river,"kb. sungai, kali, batang air. r. basin daerah pengairan sungai, daerah aliran sebuah sungai dan cabang-cabangnya."
riverbank,kb. tepi/pinggir sungai.
riverbed,kb. palung (sungai).
riverside,kb. pinggiran/tepi sungai.
rivet,"kb. paku sumbat/keling. -kkt. 1 mengeling (beams together). 2 mamaku, menumpu, memancangkan."
riveter,kb. (ahli) pengeling.
rivulet,kb. anak air/sungai.
rm.,[room] kamar.
roach,"kb. coro, lipas. kecuak."
road,kb. 1 jalan. 2 keadaan. road-tested ks. telah dicoba (di jalan).
roadbed,kb. RR.: alas jalan.
roadblock,kb. pengadang jalan.
roadhouse,kb. restoran di pinggir jalan diluar kota.
roadside,kb. tepi/pinggir jalan.
roadstead,kb. pangkalan laut.
roadster,kb. mobil terbuka untuk dua orang.
roadway,kb. jalan (untuk) kendaraan.
roadwork,kb. 1 perbaikan jalan. 2  Sport : latihan berlari sepanjang jalan.
roam,"kkt. menjelajahi. to r. the earth menjelajahi bumi. kki. mengembara, berkelana. to r. arround the world mengembara mengelilingi dunia."
roan,ks. dauk.
roar,"kb. deru (of wind). 2 suara meraung (of a giant). 3 aum, raung (of a lion, tiger). 4 uak (of a bull). 5 bunyi yang gemuruh (of a waterfall). -roaring kb. 1 auman (of a lion). 2 raungan (of sirens). 3 uakan (of a bull). 4 guruh-gemuruh (of cannons)."
roast,"kb. 1 daging panggang (sapi, daging babi). 2 makan diluar rumah sambil memanggang daging. -kkt. 1 memanggang (meat). 2 membakar, merendang (coffee). 3 Inf.: memarahi (s.o. for his error). -kki. terpanggang."
roaster,kb. 1 (pan) alat pemanggang. 2 ayam panggangan.
rob,"kkt. (robbed) 1 merampok, merampas, menyamun. She was robbed of her jewels Ia dirampok permata-permatanya."
robber,"kb. perampok, penyamun, pembegal"
robbery,"kb. (j. -ries) perampokan, penyamunan, pembegalan."
robe,kb. jubah. (bath-) jubah mandi. judge's r. jubah hakim.
robin,kb. semacam burung murai.
robot,"kb. robot, manusia mesin."
robust,"ks. tegap, sehat dan kuat, berdegap."
rock,kb. 1 batu. 2 Sl.: Mus.: musik ngak - ngik-nguk. -kkt. 1 mengayun-ayun (a baby). rock-bottom ks. paling rendah. rock-bound ks. berbatu karang.
rocker,"kb. kursi goyang. Sl.: to be off o's r. gila, sinting, agak abnormal."
rocket,"kb. roket, panah api, cerawat. r. booster pendorong roket. -kkt. meluncurkan. -kki. 1 meluncur. 2 maju dengan cepat."
rocketry,kb. peroketan.
rockslide,kb. longsoran batu.
rocky,"ks. Inf.: 1 berbatu-batu (of a road). 2 goyang, pusing. I feel r. this morning Aku merasa pusing pagi ini."
rod,"kb. 1 tangkai, batang. 2 sambuk. 3 balok. 4 rod (ukuran  =  5.02 meter)."
rode,lih   RIDE.
rodent,"kb. binatang mengerat/kerikit, hewan pengerat."
rodeo,"kb. rodeo, pertunjukan ketrampilan sambil menunggang kuda, menjerat sapi dsb."
roe,kb. 1 (animal) rusa kecil. 2 (fish) telur-telur ikan.
roentgenologist,kb. ahli sinar rontgen/X.
roentgenology,kb. ilmu sinar rontgen/ X.
roger,"kseru. Sl.: baiklah, jadilah."
rogue,"kb. 1 bangsat, bajingan. 2 anak nakal."
roguish,"ks. 1 anak, lucu. 2 jahat, seperti bajingan."
rok,[Republic of Korea] Korea Selatan.
"role, role",kb. peran(an). to play o's role memainkan perannya. 2 tugas. His r. is to... Tugasnya adalah untuk....
roll,"kb. 1 gulung, rol. 2 gulungan. 3 goncangan,  bantingan (of a ship). 4 (bread) roti kadet. 5 suara gemuruh (of drums). 6 daftar (nama). -kkt. 1 menggulung (bandages, string). 2  menggelinding (a hoop). 3 menggulingkan (a barrel). menggelindingkan."
rollaway,"kb. tempat tidur lipatan yang dapat disimpan bila tidak dipakai, ranjang lipat."
roller,"kb. 1 bingkai penggulung (for shades). 2 alat-alat penggulung, kawat-kawat gulung (for putting up o's hair). 3 geinding (on furniture). 4 rol mesin tulis. 5 gulungan ombak (on a beach). 6 mesin giling-gilas."
rollicking,"ks. bergembira-ria,  bersuka-ria."
rolling,"kb. (meng)gelinding(nya) (of a ball). ks. 1 berbukit-bukit (country). 2 berombak-ombak, melandai (fields). 3 yang berombak (besar) (sea)."
roly-poly,"ks. bulat-gendut, pendek-gemuk."
rom.,"1 [Roman] orang Rumawi, yang berhubungan dengan Roma. 2 [Romance] bahasa-bahasa Rumawi. 3 [Romanic] bahasa-bahasa Rumawi. 4 [Romanian] a) orang Rumania. b) yang berhubungan dengan negeri Rumania. c) bahasa Rumania. 5 [Romans] orang Rum."
rom. cath.,[Roman Catholic] Rum Katolik.
roman,"kb. orang (dari) Roma. -ks. Rum, Rumawi."
romance,kb. 1 (cerita) roman. 2 percintaan. The r. resulted in marriage Percintaan itu berakibat perkawinan. 3 menariknya (of travel). -kki. melamun.
romanian,kb.  =  ROUMANIAN.
romanic,"ks. yang berhubungan dengan Rumawi. R. languages bahasa-bahaa Rumawi (seperti bahasa Perancis, bahasa Itali dll)."
romantic,kb. seorang romantis. -ks. romantis. to play r. roles membawakan peran-peran yang romantis. r. music musik romantis.
romanticize,kkt. meromantiskan.
rome,kb. Roma.
romp,"kb. 1 permainan. 2 bermain-main dengan riang-gembira (through the woods). -kki. bermain-main (lari kian kemari), berkejar-kejaran."
rompers,"kb., j. baju/pakaian main anak-anak kecil."
roof,"kb. 1 atap. 2 langit-langit (of the mouth, of a coal mine). -kkt. mengatapi. -roofed ks. beratap. -roofing kb. 1 (bahan) atap. 2 pengatapan."
roofless,"ks. tak berumah, tak bertempat tinggal, tunawisma."
rooftop,"kb. bubungan atap, nok."
rook,"kb. 1 Chess : benteng, gajah, tir. 2 (burung) gagak."
rookie,kb. 1 prajurit baru. 2 calon.
room,"kb. 1 kamar, bilik. 2 tempat, ruang. 3 kesempatan. -kki. tinggal."
roomer,"kb. penyewa kamar, penumpang rumah. to take in roomers menerima penyewa-penyewa kamar."
roomette,kb. kabin tidur (pada gerbong tidur kereta api).
roomful,kb. sekamar penuh.
roominess,"kb. lapangnya, kelapangan, besarnya ruang, luas ruangan."
roommate,kb. kawan sekamar.
roomy,"ks. lapang, luas. r house rumah yang lapang."
roost,kb. tenggeran. Inf.: to rule the r. berkuasa. -kki. bertengger.
rooster,kb. ayam jantan/jago.
root,"kb. 1 akar (of aplant, tooth). 2 sumber. 3 asal kata, kata dasar (of a word). 4 akar pangkat. -rooted ks. berakar. deeply r. berurat-berakar."
rooter,kb. 1 simpatisan (at aports events). 2 binatang penggangsir.
rootless,"ks. tak menentu, tanpa ketentuan. to lead a r. existence menjalani hidup yang tak menentu."
rope,kb. 1 tali. 2 jerat. 3 untai. -kkt. 1 menjerat (cattle). 2 mengikat.
rosary,kb. (j. -ries) tasbih.
rose,"kb. bunga mawar, ros.  rose-colored ks. agak merah, merah jambu."
rosebud,kb. kuntum/kuncup bunga mawar.
rosebush,kb. rumpun pohon bunga mawar.
rosin,kb. gala.
roster,kb. daftar nama.
rostrum,kb. mimbar. to take the r. naik keatas mimbar.
rosy,ks. 1 berwarna merah. 2 yang menyenangkan. to have a r. future mempunyai hari depan yang menyenangkan.
rot,"kb. Dis.: penyakit yang busuk. 2 kebusukan. 3 (tommy-)omongkosong, bual kosong. -kkt. (rotted) membusukkan. -kki. membusuk."
rotary,"kb. (j. -ries)  (traffic) putaran, bundaran. -ks. berputar. r. engine mesin putar."
rotate,"kkt. 1 menggilirkan (a post, job). 2 memutarkan (a wheel). 3 menukar-nukar (crops). --kki. 1 berputar (of a wheel). 2 berpindah tangan (the deanship). -rotating ks. yang berputar. r. body badan/tubuh yang berputar."
rotation,"kb. 1 pergiliran (of group, of deanship). 2 perputaran (of the earth).  3 putaran."
rotational,ks. mengenai pemutaran.
"rotc, r.o.t.c.",kb. [Reserve Officers' Training Corps] Korps  Latihan/Pendidikan Perwira Cadangan.
rote,kb. dihafalkan tanpa berpikir. to learn everything by r. mempelajari setiap hal diluar kepala.
rotisserie,kb. alat panggang listrik.
rotogravure,"kb. cetak benam, rotogravure."
rotor,"kb. baling-baling, rotor."
rotten,"ks. 1 busuk (of food, air). 2 curang. 3 bangar, busuk sekali. 4 buruk. 5 tidak enak."
rottenness,kb. 1 kebusukan. 2 kebobrokan.
rotund,"ks. bulat-gemuk, bundar-gemuk."
rotunda,kb. gedfung bundar.
rouge,"kb. pemerah muka, gincu pipi. -kkt. memerahi pipi."
rough,"kb. 1 Golf : rough, rumput yang tinggi. 2 keadaan kasar. -ks. 1 berat (of a sea crossing, flight, math course). 3 kasar, kesat (of skin, wood). 4 buruk (of weather). 5 kasar. 6 dalam garis-garis besar. -roughly kk. 1 secara kasar(nya). 2 kira-kira."
roughage,kb. 1 bagian yang kasar dari makanan. 2 bahan yang kasar.
roughhouse,"kb. Inf.: bergelut-gelutan, bergelut dengan kasar, permainan kasar. -kki. Inf.: bermain gelut, bergelut dengan kasar."
roughneck,kb. orang yang kasar (sifatnya).
roughness,"kb. kekasaran, kekesatan."
roughshod,"ks. kasar, tanpa mengindahkan. to ride r. over s.o. memperlakukan seseorang dengan kasar, tidak memperindahkan seseorang."
roulette,"kb. rulet, (permainan) rolet."
roumanian,kb. 1 orang Rumania. 2 bahasa Rumania. -ks. yang berhubungan dengan Rumania.
round,"kb. 1 Sport : ronde, babak. 2 ronda, patroli. 3 rentetan. 4 anak tangga (of a ladder). 5 berondongan, tembakan bersama. 6 potong (of beef, veal). 7 ronde (of golf). 8 rentetan, giliran (of drinks)."
round-shouldered,ks. berbahu tegap. round-the-clock ks. siang-malam. -rounded ks. 1 yang dibulatkan. 2 montok. -roundly kk. sama sekali (defeated).
roundabout,roundabout
roundhouse,roundhouse
roundup,kb. 1 pengumpulan (of cattle). 2 pertemuan (of friends).
roundworm,kb. cacing gelang.
rouse,"kkt. 1 membangunkan (s.o. from sleep). 2 membangkitkan, merangsang (s.o. to reply, the masses). -rousing ks. meriah (welcome)."
roustabout,kb. buruh pelabuhan.
rout,"kb. gerakan mundur dalam keadaan kacau-balau. -kkt. 1 mengalahkan secara total, mengusir, menghancurkan (the enemy). 2 memaksa membangunkan (s.o. out of bed)."
route,"kb. 1 rute, lin (of streetcar, bus). 2 trayek. 3 jalan.  -kkt. 1 mengarahkan perjalanan (via melalui). 2 mengirimkan melalui (a memo)."
routine,"kb. rutin, kebiasaan sehari-hari."
rove,"kkt. menjelajahi (the sea). -kki. mengembara, berkelana. roving ks. keliling. r. ambassador duta besar keliling."
rover,"kb. 1 pengembara, kelana. 2 (pirate) penyamun laut(an), bajak laut."
row,"kb. 1 jajaran, baris. 2 deret(an), leretan. 3 perdayungan, mengayuh, mendayung. -kkt. mendayung, mengayuh (a boat). -kki. mendayung. -rowing kb. mendayung."
rowboat,kb. perahu dayung.
rowdy,kb. (j. -dies) orang yang suka bergaduh. -ks. kasar dan suka bergaduh.
rower,"kb. pendayung, pengayuh."
royal,ks. 1 raja. 2 kerajaan. 3 megah.  -royally kk. secara meriah. We were entertained r. Kami dihibur secara meriah.
royalty,"kb. (j. -ties) 1 raja, keluarga raja. to be treated like r. diperlakukan sebagai seorang raja. 2 (fee) honorarium."
rpt.,[report] laporan.
rt.,[right] kanan.
rt. hon.,[Right Honorable] yang amat terhormat.
rt. rev.,[Right Reverend] gelar kehormatan bagi pendeta.
rte.,"[route] rute, arah, jalan."
rub,"kb. 1 gosokan (of a cloth on s.t.). 2 kesukaran. -kkt. (rubbed) 1 menggosok (o's hands with s.t.). 2 menggosok-gosokkan (o's hands together, two stones together). -kki. 1 menggosok. 2 bergesek (against pada)."
rubber,"kb. 1 karet. natural r. karet alam. 2  Cloth.: sepatu karet. 3 Bridge : rober. r. stamp 1 setempel karet, cap. 2 orang atau sekelompok orang yang menyetujui sesuatu."
rubberized,ks. berlapis karet (of a diving suit).
rubberneck,kb. Sl.: penonton yang kurang adab. -kki. memandang dengan memanjangkan/mengulurkan leher.
rubbery,"ks. elastis, sebagai karet."
rubbish,"kb. 1 sampah, kotoran, rosokan. 2 omong-kosong. to talk r. membual, berbicara omong-kosong."
rubble,"kb. kb. (re)runtuhan, puing."
rubdown,"kb. pijitan, urutan."
rube,kb. (orang) udik.
rubicon,kb. to cross the R. mengambil keputusan.
rubric,kb. rubrik.
ruby,kb. (j. -bies) batu delima. -ks. merah delima.
rucksack,kb. ransel
ruckus,"kb. kehebohan, keirbutan. to cause a r. menimbulkan kehebohan."
rudder,kb. kemudi.
ruddy,ks. merah(sehat). r. complexion wajah yang sehat kemerah-merahan.
rude,"ks. 1 tidak sopan, kasar (to, towards terhadap). 2 kasar, primitip, bersahaja (tools, implements). -rudely kk. kasar."
rudeness,"kb. 1 ketidaksopanan, kekasaran (of a person). 2 kekasaran (of an object)."
rudiment,kb. 1 dasar. 2 permulaan.
rudimentary,ks. 1 bersifat elementer. 2 belum sempurna.
rue,"kkt. menyesal, menyesalkan."
rueful,"ks. sedih, menyedihkan, bersesal hati."
ruffian,"kb. bajingan, bangsat."
ruffle,"kb. 1 kerut (in a skirt). 2 bunyi derang (of a drum). -kkt. 1 mengganggu, membuat bingung (a person). 2 memberi kerut-kerut (a skirt). 3 menggelepai-gelepaikan. -kki. berkibar (of a flag)."
rug,"kb. permadani, babut."
rugged,"ks. 1 tidak datar. 2 kasar dan berat (of work). 3 keras tabiatnya. 4 berat, sukar (of an exam). 5 kasar (of complexion). 6 kasar/keras (features). 7 tidak rata tanahnya (landscape)."
ruggedness,"kb. 1 ketidakdataran, ketidakrataan (of terrain). 2 kekerasan, kekasaran."
ruin,"kb. 1 kejatuhan. 2 reruntuhan (of a building). 3 puing. 4 kehancuran. -kkt. 1 merusak(clothes). 2 merusak, memburuk-burukkan (o's reputation). 3 menggagalkan (a party, picnic). 4 memusnahkan (a building). 5 menghancurkan, menjatuhkan. 6 mengganggu."
ruination,"kb. kehancuran, kejatuhan. That will be the r. of him Itu akan menyebabkan kejatuhannya."
ruinous,"ks. 1 membinasajkan, menghancurkan (war). 2 menghabiskan segala harta-benda (expenses)."
rule,"kb. 1 peraturan. 2 kebiasaan. 3 kekuasaan. 4 kaidah. 5 belebas, mistar.  -kkt. 1 menguasai (s.o.). 2 memerintah (a country). 3 mengepalai (an office). 4 menguasai, mengendalikan (o's possions). 5 memutuskan. 6 menggarisi. --ruling kb. putusan."
ruler,"kb. 1 (chief) raja, penguasa. 2 mistar, belebas, penggaris, garisan."
rum,kb. sejenis minuman keras yang dibuat dari tebu.
rumanian,#NAME?
rumba,kb. sejenis tarian/dansa.
rumble,"kb. 1 gemuruh (of thunder). 2 bunyi gerabak-gerubuk (of a cart). 3 Sl.: kegaduhan, pertengkaran, kehebohan. -kki. 1 bergemuruh (of thunder, a volcano). 2 berderu, menderum (of a vehicle). -rumbling kb. 1 suara gaduh (among the people). 2 keroncongan."
ruminant,kb. (binatang) pemamah biak.
ruminate,kki. 1 memamah biak (of cattle). 2 merenung(kan) (on the past).
rummage,"kb. 1 barang rombengan. 2 penggeledahan (through the attic). -kki. 1 menggeledah (through a drawer). 2 menggerayangi, mengubrak-abrik (in/through pockets)."
rummy,kb. semacam permainan kartu.
rumor,"kb. desas-desus, kabar angin, selentingan. -kkt. It is rumored that... Didesas-desuskan bahwa..."
rumormonger,kb. pembuat desas-desus.
rump,kb. pantat (of an animal). r. roast daging pantat panggang.
rumple,"kkt. 1 mengusutkan, mengumalkan (hair, skirt, trousers). 2 meremas (a sheet of paper). -kki. mengusut.  -rumpled ks. kumal, kusut. r. clothes pakaian yang kusut."
rumpus,"kb. huru hara, ribut, kehebohan. to raise a r. membikin ribut, ramai sekali."
run,"kb. 1 lari.  2 lubang (karena tisikan lepas) (in hose). 3 perjalanan.  4 giliran bermain. 5 pengambilan uang secara beramai-ramai. 6 tempat bergerak. 7 kawanan. 8 menari-narikan jarinya. 9 banyaknya. 10 oplah, jumlah penerbitan. 11 kandang."
run-down,"ks. 1 tak terpelihara (of a house). 2 aus, susut (of shoes). 3 lesu, letih (of a person)."
run-in,"kb. pertengkaran, bentrokan.  run-of-the mill ks. biasa saja.  run-through kb. ulangan (of a role)."
runaround,"kb. Inf.: dalih/alasan yang bukan-bukan/yang tidak diberi jawaban, keputusan yang memuaskan."
runaway,kb. 1 seorang pelarian. 2 yang enteng.  The game was a r. Pertandingan itu  enteng.
rundown,kb. Inf.: 1 laporan. 2 ikhtisar.
rung,1 anak tangga/janjang (of a ladder). 2 anak kursi (of a chair). lih RING.
runner,"kb. 1 pelari. 2 (messenger) pesuruh. 3 tapak, rel (on a sled). 4 alas (for table). 5 sulur (of plants). runner-up kb. nomor dua."
runny,ks. basah. r. nose ingusan.
runt,"kb. yang kerdil, katik."
runway,kb. landasan kapal terbang.
rupture,"kb. Med.: burut. 2 putusnya, perputusan, perpecahan (in relations). -kkt. memecahkan (o's appendix). -kki. pecah."
rural,"ks. pedusunan, pedesaan, pedalaman. to live in a r. area tinggal di daerah pedalaman/pedesaan."
rus.,(Russian) yang berkaitan dengan Rusia.
ruse,"kb. tipu muslihat, kelicikan."
rush,"kb. 1 kesibukan, kerepotan. 2 desakan, keramaian (of the crowds). 3 menyerang, menyerbu (a position). 4 membuat buru-buru. 5 mendorong. -rushing kb. kesibukan."
rusk,kb. semacam roti.
russ.,1[Russia] Rusia. 2 [Russian] orang Rusia ; bahasa Rusia.
russia,kb. Rusia.
russian,kb. 1 orang Rusia/Rus. 2 bahasa Rusia. -ks. yang berkaiatan dengan Rusia.
rust,"kb. karat, tahi besi. -kkt. membuat  berkarat. -kki. 1 berkarat. 2 tidak terpelihara, kurang baik, kelupaan.  rust-colored ks. berwarna kuning-tua/cokelat/merah-cokelat."
rustic,ks. pedusunan. 2 kasar. 3 kedusun-dusunan (of manner of speaking).
rustiness,"kb. 1 kekaratan, keadaan berkarat (of machinery). 2 (out of practice) kekakuan."
rustle,"kb. desir, desau (of leaves). -kkt. 1 menggersik (paper). 2 Inf.: mencuri (cattle). -kki. berdesir, berdesau, menggerisik (of leaves). -rustling kb. 1 gersik/gersak (of paper). 2 mencuri (of cattle)."
rustler,kb. pencuri.
rustproof,ks. tahan karat.
rusty,"ks. 1 berkarat (of a nail). 2 lupa, kaku (of piano playing)."
rut,kb. 1 bekas roda (in a road). 2 masa berkelamin (of certain animals). 3 kebiasaan).
ruthless,"ks. zalim, kejam, bengis. He is absolutely r. Ia betul-betul zalim."
ruthlessness,"kb. kezaliman, kekejaman."
rx,kb. resep dokter.
ry,[Railway] Perusahaan Kereta Api.
rye,kb. gandum (hitam). r. bread roti/gandum (hitam).
draftee,"kb. wamil, wamida, orang yang kena wajib militer."
draftsman,"kb. (j. -men) juru gambar, penggambar."
drafty,"ks. banyak angin, berangin."
drag,"kb. 1 tarikan. 2 Sl.: isapan (an a cigarette). 3 pengerem, penahan. 4 Sl.: seorang yang membosankan. -kkt. (dragged) 1 mengeruk. 2 menarik, menyeret. 3 memaksa pergi. -kki. 1 berlarut-larut. 2 terseret. 3 Sl.: ngebut."
dragnet,"kb. 1 jala seret, pukat. 2 jaring (of the police)."
dragon,kb. (ular)  naga.
dragonfly,kb. (j. -flies) capung.
dragoon,kkt. memaksa.  to d. s.o. into doing s.t. memaksa seseorang agar melakukan sesuatu.
drain,"kb. 1 saluran. 2 pipa saluran/kuras, urung-urung. 3 pengosongan. down the d. sia-sia, gagal. -kkt. 1 menghabiskan. 2  mengeringkan. 3 meminum habis. 4 mengalirkan. 5 menarik, mengeluarkan. -kki. keluar airnya."
drainage,"kb. 1 pengeringan, pembuangan air. 2 pengurasan, penyaluran, pengaliran. 3 susunan saluran jalan air. 4 daerah yang dikeringkan. d. basin kolam tempat menyalurkan air. d. ditch parit saluran air. d. tube tabungan penyalur(an)."
drainboard,kb. rak untuk mengeringkan piring-piring.
drainpipe,"kb. pipa saluran air, talang."
dram,kb. dram (1/8 ons).
drama,kb. 1 sandiwara. 2 seni drama. 3 drama. 4 kejadian.  The assassination was an exciting d. Pembunuhan itu adalah suatu kejadian yang menggugah perasaan
dramamine,"kb. obat mabuk, dramamin."
dramatic,"ks. 1 dramatis. 2 yang berhubungan dengan drama, sandiwara. 3 beraksi."
dramatics,kb. 1 seni drama. D. is taught at that school Seni drama diajarkan disekolah itu. 2 sandiwara amatir.  D. are presented in that theater Sandiwara amatir dipentaskan di gedung sandiwara itu.
dramatis personae,kb. para pelaku.
dramatist,kb. penulis/pengarang sandiwara.
dramatization,"kb. dramatisasi, penulisan drama."
dramatize,kkt. 1 menguraikan dengan cara yang mengesankan.  to d. o's experiences menguraikan pengalaman-pegalamannya dengan cara yang mengesankan.  2 menyandiwarakan (a novel).
drank,lih  DRINK.
drape,"kb. (kain) tirai, gorden. -kkt. 1 mengenakan. to d. a shawl the shoulders mengenakan sal di bahu. 2 menghias. to d. in/with bunting menghias dengan kain-kain bendera."
drapery,kb. (j. -ries) bahan gorden.
drastic,"ks. tegas, ganas. to take d. measures mengambil langkah - langkah tegas. -drastically kk secara drastis/radikal."
drat,"kkt., kseru. Inf.: D. it ! It's raining again Persetan ! Hujan lagi."
draught,#NAME?
draughtsman,#NAME?
draw,"kb. 1 tarikan. 2 seri. -kkt. (drew, drawn) 1 menggambar (a picture). 2 menarik, menutup (a curtain). 3 mengambil(kan). 4 mendatangkan. 5 menghela. 6 menyebabkan. 7 mendapat. 8 menyeret. 9 memindahkan. 10 membuang isi perut. (of foul)."
drawback,kb. kekurangan. d. to a house kekurangan pada rumah.
drawbridge,kb. jembatan jungkatan/tarikan.
drawer,kb. 1 laci. 2 ahli gambar. Cloth.: -drawers j. celana panjang dalam.
drawerful,kb. selaci penuh.
drawl,kb. cara berbicara dengan memperpanjang bunyi-bunyi kata.
drawn,lih  DRAW.
drawstring,"kb. (tali) kolor, tali seluar/celana."
dread,"kb. rasa takut, ketakutan. -kkt. takut (kepada)."
dreadful,ks. yang mengerikan/menakutkan. d. accident kecelakaan yang mengerikan. -dreadfully kk. sangat. d. slow sangat pelan. I'm d. sorry Saya sangat menyesal.
dreadnought,kb. kapal penempur.
dream,"kb. impian, mimpi. to have a d. bermimpi. -kkt.,  kki.  (dreamed atau dreamt). 1 bermimpi.  2 membayangkan. 3 memikirkan. -dreaming  kb. bermimpi, melamun."
dreamer,kb. 1 penghayal. 2 orang yang tak praktis. I'm a d.  Saya tukang bermimpi.
dreamland,kb. alam mimpi/khayal.
dreamt,lih  DREAM.
dreamy,ks. 1 mengelamun. 2 Sl.: hebat.
dreariness,kb. kesuraman. d. of the weather kesuraman cuaca.
dreary,"ks. suram, redup. d. day hari redup."
dredge,"kb. kapal korek/keruk, kilang keruk. -kkt. mengeruk.  to d. up membangkit-bangkitkan, mengorek- ngorek, membongkar-bongkar.  d. bucket gayu yang pengeruk, singkup keruk.  -dredging kb. pengerukan."
dredger,kb. kapal keruk.
dregs,"kb., j. 1 ampas (of coffee, tea). 2 sampah. d. of society sampah masyarakat."
drench,kkt. 1 memberi minum (a horse). 2 membuat  basah kuyup. I was drenched by the storm Saya basah kuyup karena hujan angin ribut itu.
dress,"kb. 1 rok, gaun. 2 pakaian.  -kkt. (dressed atau drest). 1 mencabuti bulu (a chicken). 2 mengenakan baju. 3 menghiasi. 4 membalut. -kki. 1 berpakaian. 2 berdandan. -dressing kb. 1 pembalut, balutan. 2 bumbu-bumbu isian 3 kuah. 4 berdandan,."
dresser,kb. Furn.: 1 lemari (rias). 2 juru rias.
dressmaker,"kb. penjahit, modiste."
dressy,"ks. berpakaian, bergaya."
drest,lih  DRESS.
drew,lih  DRAW.
dribble,"kb. 1 tetesan. 2 Meteor.: gerimis. 3 penggiringan bola (in basketball). -kki. 1 menetes, mencucurkan air liur (of babies). 2 Sport : menggiring bola mendrible."
dried,lih  DRY.
drier,lih DRY.
dries,lih  DRY.
driest,lih   DRY.
drift,"kb. 1 penyimpangan. 2 arus, aliran. 3 arah.  -kkt. menimbun, meniup. -kki. 1 bertimbun. 2  melayang. 3 menggeluyur. 4 melintas. 5 ikut-ikutan masuk. 6 singgah, mampir. 7 berhanyut-hanyut. 8  lepas. -drifting kb., ks. yang ditiup angin."
drifter,kb. orang gelandangan/jembel.
driftwood,kb. kayu apung/pelampung.
drill,"kb. 1 bor. 2 gurdi, jara, penggerek. 3 latihan. 4 Cloth.: (kain) dril. -kkt. 1 membor. 2 melatih. -kki. berlatih. -drilling kb. 1 pemboran, penggerekan, penggurdian, pengeboran. 2 Mil.: latihan berbaris."
drillmaster,kb. 1 Mil.: pelatih berbaris. 2 pelatih. He's a stern d. Dia seorang pelatih yang keras.
drink,"kb. 1 minuman. 2 (strong) minuman keras. 3 Sl.: kumpulan air sebagai kolam, danau, sungai. -kkt. (drank, drunk) minum. -kki. minum. -drunk kb. pemabuk. -drinking kb. minum minuman keras."
drinker,kb. peminum. hard/heavy d. peminum yang banyak sekali minum.
drip,kb. tetes (an). 2 Sl.: orang yang menghambat. -kkt. (dripped) meneteskan. -kki. menetes. -dripping ks. menetes. -drippings. j. tetesan gemuk atau air daging.
drive,"kb. 1 perjalanan. 2 jalan raya. 3 kampanye, gerakan. 4 Sport.: pukulan. 5 persneling. 6 jalan mobil (= DRIVEMAY).7 perangsang. 8 serangan/serbuan pembasmian. 9 gerakan. -kki. 1 mengendarai. 2 naik mobil, berkendaraan. -driving  kb. mengemudikan."
drivel,kb. 1 air liur. 2 omongan yang tolol.
driven,lih  DRIVE.
driver,"kb. 1 supir, pengemudi, tukang setir, pengendara. 2 Golf : alat pemukul bola golf yang ujungnya terbuat dari kayu untuk pukulan jauh. 3 poros penggerak. 4 mandor."
driveway,kb. jalan untuk  mobil (di halaman).
drizzle,"kb. hujan, gerimis, hujan rintik-rintik. -kki. gerimis. It drizzled all day Gerimis sepanjang hari."
drizzly,ks. muram/mendung dengan hujan rintik-rintik.
drogue,kb. parasut pesawat.
droll,"ks. lucu, menggelikan hati. d. sense of  humor perasaan yang lucu/menggelikan."
drone,"kb. 1 (bee) lebah jantan. 2 gemuruh (of a plane, etc) 3 pemalas. 4 dengungan. d. of mosquitoes dengungan nyamuk. -kki. 1 berbicara dengan yang membosankan. 2 berdengung (of a bee, plane)."
drool,kb. air liur. -kkt. mengeluarkan air liur.
droop,kb. keadaan terkulai.  -kki. 1 layu. 2 terasa berat.  -drooping ks. murung. d. spirits semangat yang sudah melempem/kendor.
drop,"kb. 1 tetes (an). 2 gula-gula. 3 penurunan, keadaan menurun, kemerosotan. 4 keadaan jatuh. -kkt. (dropped) 1 menjatuhkan. 2 memasukkan. 3 membubarkan, menyuruh bubar. 4 mengeluarkan, mencoret. 5 menghentikan. 6 mengalahkan. -droppings j. tahi (burung)."
dropper,kb. (alat) penetes.
dropsy,kb. sakit gembur-gembur.
dross,kb. barang-barang yang dibuang.
drought,"kb. masa kekeringan, (musim) kemarau."
drove,kb. kumpulan. a d. of cattle sekumpulan ternak. in droves berbondong-bondong. lih  DRIVE.
drown,kkt. 1 menenggelamkan.(s.o). 2 menghilangkan. 3 menggenangi. -kki. mati tenggelam. -drowned ks. Sl.: basah kuyup. -drowning kb. There was a d. at the beach Ada seorang yang tenggelam di pantai. ks. yang mati tenggelam.
drowsiness,drowsiness
drowsy,ks. mengantuk. I feel d. Saya (malas dan) mengantuk.
drub,kkt. (drubbed) 1 mengalahkan. 2 memukuli. -drabbing kb. 1 kekalahan. 2 pukulan.
drudge,kb. orang yang mengerjakan pekerjaan yang membosankan.
drudgery,kb. (j. -ries) pekerjaan yang membosankan.
drug,"kb. kb. 1 Med.: obat, obat-obatan. 2 Narc.: obat bius. -kkt. (drugged) 1 meracuni. 2 membiuskan."
druggist,"kb. apoteker, ahli obat."
drugstore,"kb. 1 toko obat yang juga menjual barang-barang lain seperti minuman-minuman, eskrim dsb. 2 apotik."
