"e, e",kb. 1 huruf kelima abjad Inggris.  2 Mus.: nada  E.
enchant,"kkt. mempesonakan, memikat, menawan hati. The view    enchanted us Pemandangan itu mempesonakan kita. -enchanting ks. mempesonakan, memikat.  The shadow play is e. Wayang itu mempesonakan."
enchantment,"kb. pesona, pemikatan. to feel a sense of e. merasakan terpesona."
encipher,kkt. menulis (berita/pesan) dalam kode.
encircle,"kkt. 1 mengelilingi, melingkari, melingkungi. Flowers e. the pool Bunga-bunga mengelilingi kolam itu. 2 mengepung (the enemy)."
encirclement,kb. pengepungan.
encl.,[enclosure] lampiran.
enclave,kb. daerah kantong.
enclitic,kb. kata atau persingkatan kata yang tidak bertekanan.
enclose,"kkt. 1 menyertakan, melampirkan. 2 melingkungi. -enclosed ks. 1 tertutup.  2 terlampir."
enclosure,"kb. 1 lampiran (to a letter). 2 pagar, tanah berpagar."
encode,"kkt. menyandikan, menulis dalam sandi."
encompass,"kkt. meliputi, mencakup. His influence encompasses a large area Pengaruhnya meliputi daerah yang luas."
encore,"kb. nyanyian ulangan, bis. -kkt. meminta supaya permainan diulang"
encounter,"kb. 1 pertemuan. 2 Mil.: pertempuran. -kkt. 1 bertemu/berjumpa dengan. 2 menghadapi, mengalami. 3 menemui."
encourage,"kkt. membesarkan hati, menganjurkan, mendorong.  He encouraged his son to continue his education Ia menganjurkan pada anak lelakinya supaya melanjutkan pelajarannya. -encouraging ks. yang membesarkan hati/harapan, yang mendorong."
encouragement,"kb. 1 dorongan, desakan. 2 pengobaran semangat, sesuatu yang membesarkan hati"
encroach,kki. 1 melanggar batas. to e. upon s.o.'s property melanggar hal milik seseorang. 2 mengganggu .to e. upon  s.o.'s time menggangu waktu seseorang.
encroachment,kb. 1 pelanggaran batas. 2 gangguan.
encumber,kkt. membebani. He was encumbered with many responsibilities Ia dibebani banyak tanggung jawab.
encumbrance,"kb. rintangan, halangan, beban."
encyclical,kb. surat ensiklik.
encyclop(a)edia,kb. ensiklopedi
encyclopedic,ks. yang meliputi hal-hal yang luas. an e. mind ingatan seperti kamus lengkap.
end,"kb. 1 akhir, bagian terakhir. 2 ujung. 3 tujuan. 4 bagian, dasar. -kkt. 1 menutup (a meeting). 2 menghentikan(war). 3 mengakhiri. 4 menyudahi (a letter). -kki. 1 berakhir. 2 hasil terakhir. -ending kb. 1 akhir, bagian terakhir. 2 Gram.: akhiran."
endanger,"kkt. membahayakan, mengancam."
endear,kkt. membuat supaya disayangi. She endears herself to everyone  Ia membuat dirinya disayangi tiap orang.
endearment,kb. tindakan yang menunjukkan/menandakan rasa kasih.
endeavor,kb. usaha (keras). to make every e. to... melakukan segala usaha/ikhtiar untuk..  -kkt. berusaha keras.
endemic,"ks. selalu terdapat pada tempat tertentu, bersifat endemis. Malaria is e. to the tropics Malaria selalu terdapat di daerah tropika."
endive,kb. andewi.
endless,"ks. 1 yang tak ada habis-habisnya, yang tiada akhirnya.  e. task kewajiban yang tak ada habis-habisnya. 2 tak berujung - pangkal, rantai bertemu."
endocrine,ks. (cairan) kelenjar endokrin.
endorse,"kkt. 1 menguasakan, mengesahkan, mengabsahkan. 2 menyokong."
endorsee,kb. penerima kuasa.
endorsement,"kb. 1 pengesyahan, pengabsahan, persetujuan. 2  dukungan, sokongan."
endorser,"kb. 1 pemberi kuasa. 2 penyokong, pendukung."
endow,"kkt. 1 memberkahi, memberkati. 2 membantu dengan pemberian."
endowment,"kb. sokongan, sumbangan, amal wiyata, anugerah."
endurable,ks. dapat diterima/ditahan. The camp is e. but not pleasant  Perkemahan itu dapat ditahan tapi tak menyenangkan.
endurance,"kb. 1 daya tahan, ketahanan. 2 kesabaran."
endure,"kkt. memikul, menahan. to e. suffering memikul penderitaan. -kki. berlangsung terus, berjalan lama. -enduring  ks. abadi. e. peace perdamaian abadi."
endways,"kk. membujur, menuju ujung, dari ujung ke ujung."
endwise,kk. =  ENDWAYS.
enema,kb. suntikan urus-urus (pada usus). to take an e. mendapat suntikan urus-urus.
enemy,"kb. (j. -mies) musuh, lawan. He's his own worst e. Dia yang merupakan musuhnya sendiri yang paling besar."
energetic,"ks. giat, penuh semangat (be)kerja. -energetically kk. dengan penuh semangat (be)kerja."
energy,"kb. (j. -gies) 1 tenaga. atomic e. tenega atom. 2 kekuatan. 3 tenaga bekerja, daya."
enervate,"kkt. melemaskan, melemahkan. The hot, humid climate enervates me Iklim yang panas dan lembab itu melemaskan saya. -enervating ks. melemahkan."
enfold,#NAME?
enforce,"kkt. menyelenggarakan, menjalankan.  to e. the law menyelenggarakan undang-undang, melaksanakan (kekuasaan) undang-undang."
enforceable,ks. dapat diselenggarakan/dilaksanakan.
enforcement,"kb. pelaksanaan, penyelenggaraan. e. of the law pelaksanaan undang-undang."
enforcible,#NAME?
enfranchise,kkt. memberi hak untuk memberi suara kepada.
eng.,1 [engineer] insinyur. 2 [engineering] keahlian tehnik.
engage,"kkt. 1 memesan. 2 menggunakan, menyewa. 3 melawan. 4 mengajak, mengikutsertakan. 5 memintai. -kki. to e. in battle berperang. -engaged ks. to be e. 1 bertunangan. 2 sibuk, sedang dipakai/bicara. -engaging ks. yang menarik hati."
engagement,"kb. 1 pertunangan. 2 Mil.: pertempuran, peperangan. 3 janji, perjanjian. 4 waktu pekerjaan, perjanjian/waktu pemakaian.(theater, music, night club)."
engender,"kkt. menimbulkan, melahirkan, menyebabkan. Poverty engenders crime  Kemelaratan menimbulkan kejahatan."
engine,"kb. mesin, motor.e. room kamar mesin. 1 RR. lokomotif uap. 2 mesin uap."
engineer,"kb. 1 masinis (on a railroad, ship). 2 insinyur. 3 zeni. -kkt. 1 merencanakan, mengusahakan rencana, mengatur dengan trampil. 2 membangun."
engineering,"kb. keahlian tehnik, tehnik mesin. e. geology geologi tehnik. e. works pabrik mesin."
england,kb. negeri Inggris.
english,"kb., ks. bahasa Inggris. E.-born ks. kelahiran Inggris. E.-speaking ks. berbahasa Inggris."
englishman,kb. (j. -men) orang/pria Inggris.
englishwoman,kb. (j. -women) wanita Inggris.
engrain,#NAME?
engrave,"kkt. 1 mengukir, melukis. 2 memahatkan, menggoreskan. -engraving kb. 1 barang ukiran/pahatan. 2 pengukiran, keahlian mengukir atau memahat."
engraver,"kb. 1 pengukir, pemahat. 2 pembikin klise."
engross,"kkt. memikat, mengasyikkan. -engrossed ks. terpikat, asyik. -engrossing ks. yang mengasyikkan."
engulf,"kkt. 1 menelan. 2 meliputi, menelan, melanda."
enhance,kkt. mempertinggi. to e. the value of the property mempertinggi harga tanah milik.
enhancement,"kb. penaikan, peninggian, perbaikan peningkatan."
enigma,"kb. teka-teki, ucapan yang membingungkan."
enigmatic,"ks. yang membingungkan, yang mengandung teka-teki. He wore an e. smile Senyumnya mengandung teka-teki."
enjoin,kkt. 1 melarang. 2 memerintahkan  (supaya).
enjoy,kkt. 1 menikmati. 2 memperoleh. 3 memiliki.
enjoyable,"ks. yang menyenangkan/menggembirakan,  nikmat. an e. evening malam yang menyenangkan."
enjoyment,"kb. kesenangan, kegembiraan, kenikmatan."
enlarge,"kkt. 1 memperluas. to e. a room memperluas kamar. 2 memperbesar, membesarkan (a photo). to e. upon membicarakan atau menulis lebih lengkap. enlarged heart jantung yang membesar."
enlargement,kb. pembesaran.
enlighten,"kkt. memberi penerangan pada, menguraikan.  enlightened people rakyat yang senantiasa mendapat penerangan-penerangan, rakyat yang mengetahui kebenaran."
enlightenment,"kb. penerangan, pencerahan."
enlist,"kkt. mendapat, memperoleh.  -kki mendaftarkan diri pada dinas militer, tekan serdadu. enlisted man tamtama."
enlistee,kb. calon tamtama.
enlistment,kb. pendaftaran. e. in the army pendaftaran dalam dinas militer.
enliven,kkt. memeriahkan. to e. an evening memeriahkan malam pertemuan.
enmasse,kk. 1 seluruhnya.  The family come e. Keluarga itu datang seluruhnya. 2 secara masal/besar-besaran. to evacuate e. mengungsi secara massal.
enmesh,kkt. menangkap dalam jaring.
enmity,"kb. (j. -ties) (rasa) permusuhan, kebencian."
ennui,kb. perasaan bosan.
enoble,"kkt. memuliakan, mempermulia."
enormity,"kb. (j. -ties) besarnya, luasnya, sifat amat jahat.  the e. of the crime against society besarnya kejahatan itu terhadap masyarakat."
enormous,"ks. sangat besar, hebat. an e. house rumah yang sangat besar. -enormously kk. sangat besar. He was e. helpful Sangat besar bantuannya."
enough,kb. cukup.  -ks. cukup
enpassant,kk. sambil lalu.
enplane,kki. naik pesawat terbang.
enquire,#NAME?
enquiry,#NAME?
enrage,kkt. membuat marah sekali. That enraged him Itu membuat dia marah sekali.
enrapture,"kkt. mempesonakan, menawan hati, memberanikan, menggairahkan."
enrich,kkt. 1 memperkaya. (o's). 2 menyuburkan.  enriched milk susu yang  telah dipertinggi nilai gizinya.
enrichment,"kb. hal memperkaya /mempersubur, penyuburan."
enrol(l),"kkt. mendaftarkan (student). -kki. mengikuti, menjadi anggota dari."
enrol(l)ment,kb. pendaftaran. The  university has an e. of 1200 students  Universitas itu mempunyai 1200 orang mahasiswa.
enroute,kk. dalam perjalanan. e. to  Hawaii  dalam perjalanan ke Hawaii.
ensemble,kb. 1 ansamble.string e. ansambel gesek. 2 Cloth.: setel pakaian.
enshrine,kkt. 1 mengabadikan. His name is enshrined over the doorway Namanya diabadikan diatas pintu. 2 menyimpan dalam tempat suci atau dalam kuil.
ensign,kb. 1 bendera. 2 letnan muda (AL).
ensilage,kb. makanan tandon (untuk ternak).
enslave,kkt. memperbudak.
ensnare,"kkt. menjerat, memikat. We became ensnared in red tape Kami terjerat dalam birokrasi."
ensue,kki. terjadi. What ensued during the quarrel ? Apa yang terjadi selama percekcokan itu ? -ensuing ks. yang berikut. The e. week minggu yang berikut.
ensure,"kkt. menjamin, memastikan."
entail,"kkt. 1 memerlukan, membawakan. to e. great resposibility membawakan tanggung jawab yang besar. 2 meminta. to e. considerable expense meminta perongkosan  yang besar."
entangle,"kkt. 1 melibat,  menjerat. He was entangled in a legal case Ia terlibat dalam satu perkara hukum.  2 menjadi kusut. Threads sometimes get entangled Benang kadang-kadang menjadi kusut."
entanglement,kb. 1 keadaan terlibat. 2 belitan. barbed-wire e. kawat berduri yang berbelit-belit.
entente,kb. persetujuan/perjanjian antara dua negara atau lebih.
enter,"kkt. 1 memasuki (a room). 2 mencatat. 3 menulis, mencantumkan. 4 menyertai, memasuki, mengikuti. 5 mengajukan. -kki. masuk  to e. into 1 mengadakan, mengambil bagian dalam. 2 ikut serta dalam. 3 membicarakan, membahas."
enteric,ks. e. fever demam tipus.
enteritis,kb. radang usus.
enterprise,"kb. 1 perusahaan, firma. private e. perusahaan swasta. 2 keberanian berusaha, kegiatan memulai usaha."
enterprising,"ks. giat, yang mau berusaha. an e. young man seorang pemuda yang mau berusaha."
entertain,"kkt. 1 mengadakan perjamuan makan, menjamu makan. 2 mempunyai. 3 menghibur. -kki. menjamu. -entertaining ks. 1 yang dapat memikat perhatian orang. 2 yang menyenangkan orang, yang menghibur."
entertainer,"kb. penghibur, pemain."
entertainment,kb. 1 hiburan. 2 pertunjukan. e. tax pajak pertunjukan.
enthral(l),"kkt. (enthralled) memikat, mempesonakan. She was enthralled with the opera Dia sangat terpikat oleh opera. -enthralling ks. yang memikat. an e. performance Pertunjukan yang sangat memikat."
enthrone,"kkt. menakhtakan, menobatkan, menempatkan diatas takhta."
enthuse,"kkt. menimbulkan, rasa antusias, bergairah/sangat gembira tentang."
enthusiasm,"kb. antusiasme, semangat besar, kegairahan, kegembiraan yang  besar."
enthusiast,kb. penggemar pencandu. soccer e. penggemar main bola.
enthusiastic,"ks. antusias, bersemangat, bergairah. He waxes e. about his plans  Ia menjadi antusias sekali mengenai rencana-rencananya. -enthusiastically kk. dengan penuh semangat."
entice,"kkt. 1 menarik, memikat. 2mengajak. 3 membujuk. -enticing ks. yang menarik, yang menimbulkan hasrat, yang memikat hati."
enticement,"kb. 1 umpan, bujukan, ajakan. 2 tawaran, daya tarik. What e. can you offer? Tawaran apa yang dapat kau berikan ?"
entire,"ks. 1 segala. 2 seluruh. -entirely kk. 1 samasekali. 2 seratus persen, sepenuhnya."
entirety,"kb. (j.-ties) seluruhnya, keseluruhannya."
entitle,"kkt. memberi nama, berjudul."
entity,"kb. (j.-ties) sesuatu yang sungguh ada, kesatuan yang lahir."
entomb,kkt. memakamkan.
entomology,kb. ilmu serangga.
entourage,"kb. rombongan, para pengiring. the prince and his e. pangeran dan rombongannya."
entrails,"kb., j. isi perut."
entrain,kki. naik kereta api.
entrance,"kb. 1 pitu/jalan masuk. 2 masuk/penerimaan. -kkt. mempesona(kan), memikat."
entranceway,kb. jalan masuk.
entrant,"kb. pengikut, peserta, orang yang masuk."
entreat,kkt. meminta/memohon dengan sangat.
entreaty,kb. (j. -ties) permohonan yang sangat mendesak.
"entree, entree",kb. 1 hak untuk masuk. 2 (food) makanan/hidangan utama. 3 perangsang selera.
entrench,"kkt. 1 mengelilingi dengan parit, berkubu. 2 berurat berakar. 3 masuk dengan menyerobot."
entrenchment,"kb. parit, pertahanan, kubu."
"entrepot, entrepot",kb. 1 gudang barang. 2 tempat penyaluran barang.
entrepreneur,"kb. enterprenir, pengusaha, usahawan."
entrepreneurial,ks. yang berhubungan dengan  (kaum)  pengusaha. e. class golongan pengusaha.
entrus,kkt. mempercayakan. to e. s.t. to s.o. mempercayakan sesuatu kepada seseorang.
entry,"kb.(j. -ries) 1 masuk. 2 catatan (in a diary, log, accounting). 3 kata kepala, judul (in a dictionary). 4 peserta (in a contest). 5 tempat masuk."
entryway,kb. jalan masuk.
entwine,kkt. 1 melilitkan. 2 menjalin.
enumerate,"kkt. 1 menyebutkan satu demi satu. 2 menghitung, menjumlahkan."
enunciate,"kkt., kki. mengucapkan. He enunciates clearly Ucapannya sangat terang."
enunciation,kb. ucapan.
enuresis,kb. ketidaksanggupan mengatur kencing.
envelop,"kkt. menyelubungi, menyelimuti, membungkus."
envelope,"kb. amplop, sampul. in a sealed e. didalam sebuah amplop yang disegel."
enviable,"ks. patut ditiru, yang mengirikan hati."
envied,lih  ENVY.
envies,lih  ENVY.
envious,"ks. cemburu, dengki, iri hati."
environment,kb. lingkungan.
environmental,ks. yang berhubungan dengan lingkungan/suasana. e. health kesehatan lingkungan.
environs,"kb., j. daerah sekeliling sekitar."
envisage,"kkt. 1 mempertimbangkan, melihat masa depan. 2 menggambarkan dalam pikiran, membayangkan."
envision,kkt. memimpikan. to e. o's son a general memimpikan puteranya sebagai jenderal.
envoy,"kb. duta, utusan, wakil."
envy,"kb. (j. -vies) cemburu, iri (hati). -kkt. (envied) iri pada, mengirikan."
enzyme,"kb. enjim(a), enzim."
eon,#NAME?
epaulet(te),"kb. epolet, tanda pundak, balok/tanda pangkat."
ephemeral,ks. berlangsung sebentar saja. e. beauty kecantikan yang berlangsung hanya sehari.
epic,"kb. epic, syair kepahlawanan. -ks. hebat sekali. e. deeds perbuatan-perbuatan yang hebat/berani sekali."
epicenter,kb. pusat gempa bumi.
epicure,kb. penggemar makanan dan minuman.
epidemic,"kb. wabah, epidemi. to reach e. proportions mencapai tingkat wabah."
epidemiology,kb. epidemiologi.
epidermis,"kb. kulit ari, kulit luar."
epiglottis,"kb. katup tenggorok/napas, kelep lekum."
epigram,kb. epigram.
epigraph,kb. 1 prasasti. 2 inskripsi.
epigraphist,kb. ahli prasasti.
epigraphy,"kb. ilmu membaca dan menafsirkan prasasti, epigrafi."
epilepsy,"kb. penyakit ayan/kejang-kejang,  epilepsi, pitam babi."
epileptic,"kb. seorang penderita epilepsi, sawan, orang ayan. e. fit serangan sawan/ayan."
epilogue,kb. bagian terakhir dari buku sanjak dsb yang merupakan kesimpulan dari karya tersebut.
episcopal,ks. 1 yang berhubungan dengan seorang uskup atau uskup-uskup. 2 yang berhubungan dengan gereja Inggris.
episcopalian,kb. He's on E. Ia  anggota Gereja Episcopal. lih  EPISCOPAL.
episcopate,kb. keuskupan.
episode,"kb. peristiwa, kisah."
epistemology,kb. bagian dari ilmu filsafah yang membahas tentang asal.
epistle,kb. 1 surat. 2 surat yang ditulis oleh salah seorang sahabat  Isa Almasih.
epitaph,kb. tulisan di batu nisan.
epithet,kb. julukan.
epitome,"kb. 1 ringkasan, singkatan. 2 lambang, contoh."
epitomize,"kkt. melambangkan, merupakan contoh. He epitomizes the well - dressed man Ia merupakan contoh orang yang berpakaian baik."
epoch,"kb. jangka waktu, jaman, masa.  epoch-making ks. yang membuka zaman baru."
epochal,ks. dari atau yang berhubungan dengan zaman yang penting.
epsom,kb. E. salts garam Inggeris.
equable,"ks. hampir tidak berubah, agak tetap sifatnya. e. climate iklim yang agak tetap sifatnya iklim yang mantap."
equal,kb. sama. -ks. 1 sama. 2  sederajat. -kkt. 1 sama dengan . 2menyamai. -equally kk. sama-sama.
equality,kb. (j. -ties) persamaan (hak).
equalize,"kkt. menyamakan, meratakan,  menyerupakan."
equanimity,kb. ketenangan hati.
equate,kkt. menyamakan. to e. might with right menyamakan kekuasaan dengan hak.
equation,"kb. persamaan, penyamaan."
equator,kb. khattulistiwa.
equatorial,ks. yang berhubungan dengan  khattulistiwa. E. Africa Afrika daerah khattulistiwa.
equestrian,kb. seorang ahli penunggang kuda. -ks. yang berhubungan dengan penunggang kuda.
equidistant,ks. sama jauhnya.  e. from sama jauhnya dari.
equilateral,ks. sama sisi. e. triangle segitiga sama sisi.
equilibrium,"kb. keseimbangan, kesetimbangan."
equinox,kb. waktu siang dan malam sama lama.
equip,"kkt. (equipped) memperlengkapi, melengkapi."
equipment,"kb. perlengkapan, peralatan."
equitable,"ks. pantas, patut, wajar, adil. an e. price for the house harga yang pantas untuk rumah itu."
equity,"kb. (j. -ties) hak menurut keadilan, kewajaran, keadilan."
equivalent,"kb. 1 padan. 2 padankata, perkataan yang sama artinya. -ks. sama dengan."
equivocal,"ks. samar-samar, mempunyai dua arti  atau lebih, kurang tegas. He was e. in his reply Dia kurang tegas dalam menjawab pertanyaan itu."
equivocate,"kki. 1 berdalih, mengelakkan pertanyaan. 2 berbohong dengan sengaja."
era,"kb. tarikh, masa, zaman. the Christia E. Tarikh Masehi."
eradicate,"kkt. 1 membasmi (malaria). 2 menghapuskan (ink). 3 mencabut, memberantas (weeds)."
eradication,"kb. pembasmian, pemberantasan."
eradicator,kb. 1 pembasmi. 2 alat/bahan penghapus tinta (of ink).
erase,"kkt. menghapus, menhilangkan, mengikis. to e. sadness menghilangkan kesedihan."
eraser,kb. 1 (backboard) (alat) penghapus. 2 (pencil) karet penghapus.
erasure,kb. 1 penghapusan. 2 pengikisan.
ere,"kd., ksam. sebelum, tidak lama, segera. We expect them e. long Kami harap mereka segera datang."
erect,"ks. tegak, lurus. -kkt. 1 mendirikan, membangunkan. 2  memasang, menanam, menegakkan"
erection,"kn. 1 pembangunan (of a building). 2 pemasangan, pemancangan, penegakan (of a pole)."
ermine,kb. semacam cerpelai.
erode,"kkt. mengikis dan menghanyutkan, melongsorkan. -kki. longsor, mengalami erosi."
erosion,"kb. erosi, pengikisan, longsor."
erotic,"ks. erotik, memberahikan, mendatangkan nafsu birahi."
err,"kki. berbuat salah, keliru, khilaf."
errand,"kb. pesanan, suruhan. Can you run an e. for me ?  Apakah kau bisa kusuruh ?"
