impress,kb. kesan.-kkt.1 mengesankan bagi.2 mempengaruhi.3 mencamkan.4 menanamkan kesan pd.-kki. to i. (upon) mengingatkan.
impression,kb.1 kesan2 pengaruh.3 (oplah) cetakan (of a book)4 jejak (of a foot).
impressionable,"ks. mudah dipengaruhi, mudah menerima pengaruh."
impressionism,kb. impresionisme.
impressive,"ks. yg mengesankan, keren."
imprint,"kb.1 terbitan.2 kesan.3 jejak (kaki).-kki. menyetempel, mencap, menanamkan."
imprison,"kkt. memenjarakan, meringkukkan, menjebloskan kedlm penjara."
imprisonment,kb. hukuman penjara. life i. hukuman penjara seumur hidup.
improbability,"kb. (j.-ties) hal tdk masuk (di) akal, ketidakmungkinan."
improbable,"ks. tdk mungkin, mustahil, lengkara."
improdence,"kb. kurang hati-hati, kelalaian, kekurangakalan."
impromtu,"kk. mendadak, tanpa persiapan. i. speech pidato yg mendadak."
improper,"ks.1 tdk patut.2 tdk benar, salah.-improperly kk. tak layak/pantas,tak tepat."
impropriety,"kb. (j. -ties) ketidakpantasan, ketidaklayakan."
improve,"kkt. memperbaiki.-kki. bertambah baik,mulai sembuh. improved ks.meningkat hasilnya, dimanfaatkan."
improvement,"kb. perbaikan, kemajuan."
improvident,"ks1. boros, membuang-buang.2 tdk berhati-hati dgn hari depan."
improvisation,kb. improvisasi.
improvise,kkt.1 membuat dgn seada-adanya.2 mengarang lagu menurut komposisinya sendiri.
imprudent,"ks. tdk berhati-hati, lalai, kurang akal."
impudence,"kb. kelancangan, kekurangajaran, kekasaran."
impudent,"ks. lancang, kurang ajar."
impugn,"kkt. meragukan, menuduh."
impulse,kb. gerak hati.2 Radio : impuls.
impulsive,ks. bersifat menurutkan kata hati.-impulsively kk. dgn menurutkan kata hati.
impunity,kb. kebebesan dari hukuman. to ignore s.t. with i. mengabaikan s.s.t. tanpa mendapatkan hukuman.
impure,"ks. tdk murni, kotor, najis."
impurity,"kb. (j.-ties) kotoran, kenajisan."
impute,"kkt. menyalahkan, menghubungkan, mempertalikan."
in,kb. Inf. : kedudukan pengaruh.-ins. j. yg menang.-kd. 1 di.2 dalam3 pada.4 didalam.5 atas.6 diantara.7 menurut.8 untuk9 secara.10 menurut.11 waktu.12 lagi.-kk. to be in. 1 ada.2 berkuasa.3 masuk.inf. : to be for celaka. to be in on mengetahui.
in toto,"kk. sepenuhnya, secara keseluruhannya."
inacceptable,ks. tdk dpt diterima.
inaccessibility,kb. keadaan tdk terdekau/ termasuki/ tertaklukkan/ tertundukkan/ sukar utk memperolehnya.
inaccessible,ks.1 tdk dpt dimasuki/ dilalui.2 tdk dpt dicapai.
inaccuracy,"kb. (j.-cies) ketidaksamaan, ketidaktelitian."
inaccurate,ks. tdk saksama/ teliti.
inaction,"kb. ketidakgiatan, kelambanan."
inactivate,kkt. menonaktipkan. because of the accident he became inactivated Karena kecelakaan itu dia menjadi non-aktip.
inactive,"ks. lamban, non-aktip. on i. duty tidak bertugas, non-aktip."
inactivity,kb. 1 ketidakaktipan. 2 kemalasan.
inadaptability,kb. ketidaksanggupan dalam menyesuaikan diri (to dengan).
inadequacy,"kb. (j. -cies) 1 ketidak cukupan, kekurangan. 2 ketidakcakapan."
inadequate,ks. 1 tidakcukup. i. knowledge pengetahuan yang tidak cukup. 2 tidak mencukupi. i. funds uang yang tidak mencukupi.
inadmissible,ks. tidak dapat diterima. That evidence is i. Bukti itu tidak dapat diterima.
inadvertent,ks. tidak/kurang hati-hati. -inadvertently kk. dengan kurang hati-hati.
inadvisable,ks. tidak bijaksana.
inalculable,ks. tidak terhitung.
inalienable,ks. tidak dapat dicabut. i. right hak yang tak dapat dicabut.
inane,"ks. bodoh, tolol, kosong, tidak berarti."
inanimate,"ks. mati. i. object benda/barang mati, benda yang tak bernyawa."
inapplicable,"ks. tidak dapat diterapkan, tidak berguna."
inappreciative,ks. tidak menghargai.
inappropriate,ks. tidak tepat/pantas.
inapt,inapt
inaptitude,"kb. ketidakcakapan, ketidakmampuan, ketidakprigelan."
inarticulate,"ks. tidak jelas, sukar berbicara."
inartistic,"ks. tidak tahu seni, tidak artistik."
inasmuch,"kk. i. as sebab, karena, lantaran."
inattention,kb. kurang perhatian (to terhadap).
inattentive,ks. kurang  memperhatikan.
inaudible,ks. tidak terdengar/kedengaran.
inaugural,kb. upacara inaugurasi/pengukuhan. i. speech pidato pengukuhan/pelantikan.
inaugurate,kkt. 1 melantik. 2 membuka.
inauguration,"kb. 1 pelantikan, inaugurasi. 2 pembukaan (of train service)."
inauspicious,"ks. sial, tidak menguntungkan."
inboard,"ks., kk. didalam (kapal). i. motor mesin didalam kapal."
inborn,ks. pembawaan sejak lahir.
inbreed,"kkt. (inbred) memperkawinkan yang sejenis atau sebangsa. -inbred ks. 1 pembawaan. 2 dikawinkan dengan yang sejenis.  -inbreeding kb. perkawinan antara keluarga-keluarga yang dekat sekali, kawin sedarah."
"inc., inc.","[incorporated] perseroan terbatas, P.T."
incandescent,ks. pijar. i. bulb bola lampu pijar. i. light cahaya lampu pijar.
incantation,"kb. mantera, jampi."
incapable,ks. tidak cakap/mampu/sanggup. i. of emotion dapat menahan emosi-emosi.
incapacitate,kkt. menjadikan tidak mampu.
incarcerate,"kkt. memenjarakan, meringkukkan, mengurung."
incarceration,"kb. pengurungan, penahanan."
incarnate,"ks. penjelmaan, perwujudan. the devil i. penjelmaan setan. -kkt. menjelmakan, mewujudkan, menitis."
incarnation,"kb. penjelmaan, perwujudan, inkarnasi, penitisan."
incautious,ks. tidak berhati-hati.
incendarism,kb. pembakaran rumah/gedung.
incendiary,kb. (j. -ries) pembakar rumah. i bomb bom pembakar.
incense,"kb. kemenyan, dupa. i. burner pedupaan. -kkt. menjadikan marah. He was incensed by the remark Dia sangat marah oleh karena ucapan itu. Dia naik darah karena teguran itu."
incentive,"kb. pendorong, dorongan, perangsang."
inception,"kb. permulaan, lahirnya."
incessant,"ks. tak putus-putus, tak berhenti-henti. -incessantly kk. tak putus-putusnya."
incest,kb. perbuatan sumbang/berzinah / berkendak dengan saudaranya.
incestuous,"ks. sumbang. i. relationship pergaulan melanggar adat, pergaulan zinah/ kendak dengan saudaranya."
inch,"kb. one i. long panjangnya satu inci. i. by i.  setapak demi setapak. whitin an i. of nyaris, hampir.  to know every i. of the area betul-betul mengenal daerah itu. kkt. melangkah setapak demi setapak."
inchoate,"ks. dalam taraf permulaan, belum lengkap."
incidence,"kb. 1 timbulnya. i. of disease timbulnya penyakit. 2 luasnya kejadian atau pengaruh, luasnya akibat."
incident,"kb. peristiwa, kejadian. -ks. the dangers i. space exploration bahaya-bahaya yang menyertai penyelidikan ruang angkasa."
incidental,"kb. incidentals j. pengeluaran-pengeluaran kecil, ongkos-ongkos tambahan. -ks. 1 kebetulan. 2 kurang penting, soal kecil. 3 sekali-sekali. i. expenses ongkos-ongkos tambahan. -incidentally kk. sambil lalu."
incinerate,kkt. membakar.
incinerator,kb. tempat pembakaran (sampah).
incipient,"ks. yang baru mulai, baru jadi. i. cold pilek yang baru jadi."
incision,"kb. torehan, irisan, bedelan."
incisive,ks. tajam. i. style gaya yang tajam.
incisor,kb. gigi seri/manis/pengiris.
incite,kkt. 1 menghasut.  to i. s.o. to attack menghasut seseorang untuk menyerang. 2 mendorong.
incitement,"kb. hasutan, dorongan, perangsang."
incl.,"[including, inclusive] termasuk."
inclement,ks. buruk (of weather).
inclination,"kb. 1 kecenderungan. 2 kecondongan, kehendak hati. 3 kesudian. 4 Math.: inklinasi."
incline,"kb. (pen) dakian, lerengan, tempat yang mendaki. -kkt. mencondongkan. -kki. melereng. -inclined ks. cenderung."
inclose,#NAME?
include,kkt. memasukkan. Please i. all the items Tolong masukkan semua barang-barang itu.
inclusion,inclusion
inclusive,ks. 1 sampai dengan. From March to June i. dari bulan Maret sampai dengan bulan Juni. 2 termasuk. i. of tax termasuk pajak.
incognito,"ks., kk. secara menyamar, dedemitan."
incoherence,"kb. pembicaraan yang ngawur, ketidaklogisan."
incoherent,ks. 1 yang membingungkan. i. statement ucapan yang membingungkan. 2 kacau. -incoherently kk. tak keruan. to talk i. berbicara tak keruan.
incombustible,"ks. tahan api, tidak terbakar."
income,"kb. penghasilan, pendapatan. i. tax pajak penghasilan. i. tax form surat pajak. to live on o's i. hidup dengan penghasilannya."
incoming,ks. 1 yang baru masuk. the i. students mahasiswa-mahasiswa yang baru masuk itu. 2 yang sedang naik. the i. tide (air-) pasang yang sedang naik.
incommensurable,ks. tidak dapat dibandingkan.
incommensurate,"ks. tidak seimbang, tidak selaras (to/ with dengan)."
incommunicado,ks. terputus/putus hubungan dengan orang-orang lain. to hold s.o. i. melarang seseorang mengadakan hubungan dengan  orang-orang lain.
incomparable,"ks. yang tak ada bandingannya, tiada bertara, yang tak duanya."
incompatibility,"kb. (j.-ties) ketidakcocokan, ketidaksesuaian."
incompatible,"ks. 1 tidak rukun (of a married couple). 2 bertentangan, tidak dapat didamaikan, tidak cocok dengan, tak dapat bersamaan dengan."
incompetence,"kb. ketidakcakapan, ketidakmampuan."
incompetent,"kb. orang yang kurang cakap. -ks. tidak cakap, tidak mampu. He is i. to make a will  Ia tidak berhak untuk membuat/mengeluarkan surat wasiat."
incomplete,"ks. tidak lengkap, tidak rampung / selesai."
incompleteness,incompleteness
incomprehensible,"ks. tidak dapat dimengerti, tidak terpahami. He dialect  is i. Logatnya tidak dapat dimengerti."
