trot,"kb. 1 lari derap.  to break into a t. merobah formasi dengan berlari langkah kecil. 2 Sl.: terjemahan. -kki. (trotted) 1 menderap, berderap. 2 pergi."
troth,"kb. kesetiaan. to plight o's t. mengucapkan janji (setia), berjanji untuk kawin."
trouble,"kb. 1 kesusahan.  2 kesukaran. 3 kesukaran, kekacauan. 4 persoalan. 5 panyakit. -kkt. 1 mengganggu. 2 menyusahkan. 3 meminta. -kki. bersusah-susah."
trouble-shooter,kb. orang yang pandai menemukan dan mengatasi sebab-sebab kerusakan/kesulitan.
trouble-shooting,kb. mencari dan memecahkan kesulitan.  t. spot  daerah pusat kekacauan.  -troubled ks. penuh kesukaran. t. period zaman penuh/berisi kesukaran-kesukaran.
troublemaker,"kb. pengacau, perusuh"
troublesome,ks. 1 menyusahkan. His broken arm is t. Lengannya yang patah menyusahkan. 2 yang suka mengganggu (of a person or group).
troublous,ks. yang menyusahkan (times).
trough,"kb. 1 palung, bak (for feeding or watering animals). 2 lembang diantara gelombang-gelombang"
trounce,"kkt. 1 memukul, keras, menghantam (s.o.). 2 mengalahkan (an opponent). -trouncing kb. dera, pukulan sebagai hukuman."
troupe,kb. rombongan. t. of acrobats rombongan akrobat.
trouper,kb. pemain kawakan.
trousers,"kb., j. pantalon, celana panjang. a pair of t. satu celana."
trousseau,kb. pakaian pengantin wanita.
trout,kb. semacam ikan air tawar.
trove,kb. lih   TREASURE.
trowel,"kb. 1 kulir (for masons). to lay it on with a t. berlebih-lebihan dalam memuji, minta maaf, dsb. 2 tajak, sekop (for gardeners)."
troy,"kb. t. weight  ukuran berat bagi emas, perak dan perhiasan-perhiasan."
truancy,kb. (j. -cies) pembolosan/kemangkiran dari sekolah.
truant,kb. pembolos (dari sekolah). to play t. membolos. t. officer pegawai pengawas pelajar-pelajar yang membolos.
truce,kb. gencatan senjata.
truck,"kb. 1 (mobil) truk, prahoto, oto gerobak. t. driver sopir truk. 2 kereta pengankut barang-barang penumpang (for baggage). -kkt. mengangkut dengan truk (goods). -trucking kb. perusahaan truck."
truckload,kb. muatan truk.
truculence,"kb. kegalakan, kegarangan, keganasan."
truculent,"ks. 1 keras dankejam, kasar dan kejam (of temperament). 2 tajam (of satire)."
trudge,kb. perjalanan dengan susah-payah. -kki. berjalan dengan susah-payah.
TRUE,"ks. 1 benar, betul. 2 sejati. 3 sebenarnya. 4 setia. 5 sah (heir). 6 pas/cocok (of an angle).  true-blue ks. setia, tulus.  true-to-life ks. yang sesuai dengan kenyataan, realistis."
truism,kb. kebenaran yang tak dapat disangkal lagi.
truly,"kk. sungguh-sungguh, betul-betul."
trump,kb. (kartu) terup/truf. to play trumps bermain kartu truf.  -kkt. menterup.
trumpet,kb. terompet. t. player pemain terompet.
trumpeter,kb. pemain terompet.
truncate,kkt. memotong. truncated cone kerucut yang dipotong bagian atasnya.
trundle,"kkt. menggelindingkan, mendorong (a cart or wheelbarrow)."
trunk,"kb. 1 peti, kopor.  2 batang pohon. 3 (batang) tubuh. 4 tempat barang (pada mobil). 5 belalai (of elephant)."
trunkful,kb. sekopor penuh.
trunkload,kb. sekopor penuh.
trunks,j. celana pendek/renang.
truss,"kb. tiang penopang/penunjang. -kkt. to t. up mengikat, mengebat (a person or fowl)."
trust,"kb. kepercayaan. 2 Bus.: perserikatan. -kkt. 1 mempercayai, percaya kepada. 2 mempercayakan kepada.  -trusted ks. dipercayai. t. friend teman yang dapat dipercayai.  -trusting ks. penuh kepercayaan."
trustee,"kb. 1 wali, wakil. 2 komisaris (of a bank). 3 pengawas (of a university). board of trustees dewan pengawas."
trusteeship,kb. perwalian.
trustworthiness,kb. sifat dapat/layak dipercaya.
trustworthy,"ks. terpercaya, dapat dipercaya."
trusty,kb. (j. -ties) tukang kunci. -ks. setia.
truth,kb. kebenaran. The t. will out Kebenarannya akan terbukti.
truthful,"ks. 1 yang selalu mengatakan yang sebenarnya (child). 2 jujur, menurut kenyataan (report, account). -truthfully kk. yang sesungguhnya."
truthfulness,kb. keadaan/sifat yang sebenarnya.
try,"kb. usaha, percobaan. -kkt. (tried) 1 mencoba (o's strength, a rope). 2 berusaha.  3 Law : mengadili (s.o., a case). 4 mencicipi (food). 5 menguji (s.o.'s patience). -kki. berusaha, mencoba. tried-and-true ks. yang telah terbukti kebenarannya (remedy)."
tryng,ks. berat.  t. experience pengalaman yang berat.
tryout,kb. percobaan.
tryst,kb. janji untuk bertemu.
tsar,"kb. kaisar, raja."
tu.,[Tuesday] hari Selasa.
tub,kb. bak mandi. I prefer a t. to a shower Saya lebih suka mandi (berendam) daripada mandi bersiram.
tuba,kb. semacam alat musik tiup.
tubby,"ks. gendut, pendek dan gemuk."
tube,"kb. 1 pipa, pembuluh.  2 (radio, TV) lampu. 3 cepuk (of toothpaste). 4 terowongan (under a river)."
tubeless,ks. tanpa memakai ban dalam t. tire ban mobil tanpa memakai ban dalam.
tuber,kb. akar  umbi.
tubercular,kb. penderita penyakit tebese.  -ks. yang berkaitan dengan penyakit tbc. t. symptoms gejala-gejala tbc.
tuberculin,kb. zat vaksin t.b.c.  t. test percobaan dengan zat vaksin t.b.c.
tuberculosis,"kb. t.b.c., tebese, tebece."
tubing,"kb. tabung, pipa, pembuluh. rubber t. pipa karet."
tubular,ks. berbentuk pipa. t. steel pipa baja.
tuck,"kb. lipatan, kedut, kerutan. -kkt. 1 memasukkan. 2 menyelitkan, menyelempitkan (bed clothes). 3 menyimpan. 4 memasukkan, menyelipkan (money into o's pocket)."
tucker,"kkt.  Inf.: melelahkan. to be all tuckered out kecapekan, keletihan, kepayahan."
tues.,[Tuesday] hari Selasa.
tuesday,kb. hari Selasa.
tuft,"kb. 1 berkas (of hair, feathers). 2 tumpuk, lempeng  (of grass)."
tufted,ks. berumbai(-rumbai).
tug,"kb. 1 sentakan.  2 Ship.: kapal penyeret. 3 tarikan. -kkt. (tugged) menarik (a vehicle out of the mud). -kki. to t. at menarik, menyentakkan (at a window, at s.o's coat)."
tugboat,kb. kapal penyeret/penarik.
tuition,"kb. uang kuliah, biaya perkuliahan."
tulip,"kb. bunga tulip, sejenis bunga (ber)umbi."
tulle,kb. kain tule.
tumble,"kb. jatuh terguling-guling.  -kki. 1 terguling, jatuh jungkir-balik (down the stairs). 2 berguling-guling, jungkir-balik (on a trampoline). 3 jatuh ( of the Stock Market).  tumble-down ks. mau roboh (of building)."
tumbler,kb. 1 gelas minum. a t. of water air segelas. 2  akrobat. 3 pasak (in a lock).
tumblerful,kb. segelas (penuh).
tummy,kb. (j. -mies) Inf.: perut.
tumor,"kb. bengkak, tumor. malignant t. tumor jahat, bengkak kanker."
tumult,"kb. kegemparan, keributan, huruhara."
tuna,"kb. ikan tongkol, cakalan."
tune,"kb. lagu. Play us a t. Mainkanlah kami sebuah lagu. -kkt. menyetem, menala (a music instrument). tune-up kb. Auto.: penyetelan, perbaikan. tuning fork garpu setem/tala, penala."
tuneful,ks. merdu.
tuner,"kb. penyetelan, tukang setem."
tunic,kb. (baju) jubah.
tunnel,"kb. terowongan, tembusan. -kkt., kki. menggali terowongan."
turban,"kb. serban, ubel-ubel, ikat kepala."
turbid,ks. keruh (of water).
turbidity,kb. kekeruhan.
turbine,kb. turbin.
turbojet,"kb. Av.: (mesin, motor) turbojet."
turboprop,"kb. (motor, mesin) turboprop."
turbulence,"kb. 1 pergolakan, kerusuhan, kekacauan. 2 Av.: gerakan putaran."
turbulent,ks. bergolak. t. times masa pergolakan. t. weather cuaca membadai.
tureen,"kb. basi yang dalam,. mangkuk besar (untuk sup)."
turf,"kb. 1 tanah berumput, lempeng (tanah berumput). 2 kelempeng kering (for fuel)."
turgid,ks. 1 bengkak. 2 bombastis (in speech).
turk,kb. orang Turki.
turk.,1 [Turkey] negeri Turki. 2 [Turkish] bahasa Turki.
turkey,"kb. 1 Poul.: kalkun, ayam belanda. 2 Sl.: kegagalan. The play was  a t. Sandiwara itu gagal sama sekali. Inf.: to talk t. berbicara blak-blakan, berbicara secara tegas dan jujur."
turkish,kb. 1 orang Turki. 2 bahasa Turki. -ks. yang berkaitan dengan Turki.
turmeric,"kb. kunir, kunyit."
turmoir,"kb. kerusuhan, kekacauan, huru-hara."
turn,"kb. 1 giliran. 2 belok(an).  3 putaran (of wheel). 4 bakat. 5 perubahan. 6 jasa,  kebaikan. 7 berjalan. 8 lingkaran. 9 pertukaran (of the side). 10 peralihan. to t. into berubah menjadi. to t. round  =   TO   T. AROUND."
turnabout,kb. pembalikan haluan to do a t. berbalik haluan. T. is fair play Saling berbalasan adalah layak.
turnaround,kb. perubahan haluan.
turncoat,"kb. (pem)belot, pengkhianat."
turndown,kb. penolakan. -ks. terlipat (kebawah). t. collar kerah yang berlipat kebawah.
turning,"kb. pembentukan, penyusunan (of a phrase). ks. yang menentukan, penting."
turnip,kb. semacam lobak cina.
turnoff,"kb. belokan, simpangan."
turnout,"kb. kedatangan, kehadiran. A large t. is expected Diharapkan orang akan banyak datang."
turnover,kb. pergantian.
turnpike,"kb. jalan-raya yang menarik bayaran, jalan raya kilat/ekspres."
turnstile,"kb. pagar putar, pintu pagar."
turntable,kb. 1 piring putar (pada gramopon). 2 RR.: putaran langsir.
turorial,"kb. pengajaran tambahan, pelajaran pribadi."
turpentine,"kb. terpentin, minyak tusam."
turpitude,"kb. kejahatan, kekejian."
turquoise,kb. (batu) pirus. -ks. warna biru-hijau.
turret,kb. menara kecil. Nau.: rotating t. menara meriam yang berputar.
turtle,turtle
turtledove,kb. perkutut.
tusk,kb. 1 gading (of elephant). 2 taring (of walrus.).
tussle,"kb. pergumulan, perkelahian. -kki. bergumul."
tut,"kseru, kok, ah masa."
tutelage,kb. 1 perwalian. 2 pengawasan. to be under the t. of dibawah pengawasan. 3 pelajaran.
tutor,"kb. guru pribadi. -kkt. mengajar di rumah, mengajar ekstra, memberi les/pelajaran."
tux,Inf.:   =  TUXEDO.
tuxedo,kb. pakaian malam pria (jas putih dan celana hitam).
tv,"kb. televisi, tivi. Please turn on the TV Tolong pasangkan televisi. t. antena antena televisi."
"tva, t.v.a.",[Tennessee Valley Authority] Instansi Pengurus  Lembah Sungai Tennessee.
twaddle,"kb. ocehan, omong  kosong."
twang,"kb. bunyi sengau. 2 desing (of a bow). 3 dentingan, bunyi petikan (of guitar). -kkt. memetik berdenting-denting (a guitar)."
tweak,kkt. menjewer (an ear).
tweed,"kb. tweed, wol. t. jacket jas wol."
tweedledum and tweedledee,"kb. setali tiga uang, seperti pinang dibelah dua."
tweet,"kb. cicit. -kkt. bercicit, mencicit."
tweezers,"kb., j. penyepit, jepitan."
twelfth,kb. duabelas. the t. of March tanggal duabelas Maret. -ks.  yang keduabelas.
twelve,kb. duabelas. The clock struck t. jam  memukul/membunyikan duabelas. It's  t. o'clock Jam  duabelas.
twentieth,kb. tanggal duapuluh. -ks. yang keduapuluh.
twerp,kb. Sl.; (hina-dina) orang kecil yang picik.
twice,kk. dua kali.  T. five is ten Dua kali  lima sama dengan sepuluh.
twiddle,kkt. memutar-mutarkan (o's thumbs).
twig,kb. ranting.
twilight,"kb. aram-temaram, senjakala. to be in the t. of life berada dalam masa tua."
twill,kb. kain kepar.
twin,kb. kembar. They are identical twins Mereka kembar sempurna. -ks. kembar. t. beds tempat tidur kembar. twin-engine(d) ks. ber-motor dua.  twin-screw ks. berkitiran dua. -twinning kb. kelahiran kembar.
twine,kb. benang ikat. ball of t. gumpalan benang ikat. -kkt. merangkul.  to t. o's arms about s.o. merangkul/memeluk seseorang dengan kedua tangannya. to t. arround (menjalar) melingkari.
twinge,"kb. 1 tusukan.  t. arthritis tusukan radang selaput sendi. 2 denyutan (of sadness, regret). -kki. merasa sakit, sakit menusuk."
twinkle,"kb. kelip.  She has a kindly t. in her eye Matanya bersinar ramah. -kki. 1 berkelip-kelip, berkelap-kelip (of stars). 2 bersinar-sinar (of eyes)."
twirl,kb. putaran (of a baton). -kki. memutar-mutar.
twist,"kb. 1 tikungan (in a road). 2 keseleo/salah urat (in o's wrist). 3 pelintir, gulungan (of tobacco). 4 simpul (in  a rope, rubber hose). 5 (dance) twist, musik (dengan) lutut megal-megol. 6 corak nada. 7 putaran. -twisted ks. 1 yang membelit 2 sinting."
twister,kb. Inf.: angin puyuh.
twisting,"ks. berliku-liku, berbelok-belok (road)."
twit,"kkt. (twitted) mengejek, menggoda."
twitchy,ks. gugup.
twitter,"kb. cicit-cicit, kicau (of birds). to be in a t. gelisah.  -kki. bercicit-cicit, berkicau."
two,"kb. dua. the t. of you kamu berdua. -ks. dua. t. boxes dua kotak. two-bit ks. murahan, tidak bermutu. two-edged ks. bermata-dua. (blade, sword). two-faced ks. bermuka-dua, munafik. two-legged ks. berkaki dua. two-piece ks. yang terdiri dari dua potong."
twofold,"ks., kk. dua kali lipat, dua ganda. t. increase kenaikan/tambahan dua-kali lipat.  to increase t. naik/bertambah duakali lipat."
twoscore,"kb., ks. empatpuluh."
twosome,kb. dua orang pemain.
twp,[township] kotapraja.
ty.,[Territory] wilayah.
tycoon,kb. 1 hartawan. 2 raja. oil t. raja minyak. 3 gembong. political t. gembong politik.
tying,lih   TIE.
tyke,kb. Inf.: anak kecil.
tympani,"kb., j. genderang."
tympanic,ks. t. membrane selaput anak-telinga.
type,"kb. 1 macam, jenis. 2 golongan. 3 contoh, tipe. 4 huruf cetak. -kkt. 1 mengetik (a letter). 2 mencap sebagai perlambang tipe tertentu (of an actor). -kki. mengetik. -typing kb. mengetik."
typecast,kkt. menetapkan sebagai pemain peranan dari tipe tertentu.
typescript,kb. naskah yang diketik.
typesetter,"kb. tukang set, seter, penyusun huruf."
typesetting,kb. penyusunan/pemasangan huruf.
typewrite,"kkt., kki. (typewrote, type-written) mengetik. -typewritten ks. yang diketik. a t. copy sebuah naskah yang diketik. -typewriting kb. mengetik, ketikan."
typewriter,kb. mesin (ke)tik/tulis. electric t. mesin tik listrik.
typewritten,lih  TYPEWRITE.
typewrote,lih   TYPEWRITE.
typhoid,kb. penyakit tipus. t. fever demam tipus.
typhoon,"kb. topan, taifun, angin puyuh."
typhus,kb. penyakit tipus.
typical,"ks. khas. He's a t. boy Dia seorang anak laki-laki yang khas. -typically kk. khas, khusus, tipis. t. American khas Amerika."
typify,kkt. (typified) melambangkan. merupakan perlambang bagi.
typist,"kb. juru (ke) tik, pengetik."
typo,kb. Sl.: kesalahan cetak.
typographical,ks. yang berkaitan dengan percetakan. t. error kesalahan cetak.
typography,"kb. (j.-phies) tipografi, seni cetak, tatahuruf."
tyrannical,"ks. lalim, zalim, kejam."
tyrannize,kkt. bersimaharaja. -kki. to t. over bersimaharajalela terhadap atas.
tyrannous,"ks. lalim, zalim, kejam."
tyranny,"kb. (j. -nies) kelaliman, kezaliman, kekejaman."
tyrant,kb. 1 raja lalim. 2 orang yang kejam.
tyro,"kb. orang baru, orang yang masih hijau."
downhill,kk. to god. turun bukit.  Going d. is dangerous  Berjalan menurun di jalan membahayakan.
downpour,kb. hujan lebat.
downrange,"ks., kk. several hundred miles d. beberapa ratus mil dari tempat peluncuran."
downright,downright
downrodden,"ks. tertindas, tertindih."
downstairs,"kb. ruang bawah. -ks. yang terletak di ruangan bawah. -kk. dibawah, kebawah. to fall d. jatuh dari tangga."
downstream,"kk. hilir, menghilir. He lives d. Ia tinggal dihilir. to go d. berlayar kehilir."
downtown,ks. the d. section kota bagian yang ramai. -kk. kota (bagian yang ramai tempat perdagangan). to go d. pergi kekota.
downturn,kb. kecenderungan untuk menurun.
downward,ks. yang menurun. d. trend kecenderungan untuk menurun. -kk. kebawah. bent d. dilengkungkan kebawah.
downwards,#NAME?
downwind,"ks., kk. menurut jurusan angin."
downy,"ks. tertutup dengan bulu halus, berbulu halus."
dowry,"kb. (j. -ries) mas kawin, mahar."
dowse,#NAME?
doxology,"kb. (j. -gies) kidung-puji, zikir, lagu-lagu pujian."
doz.,(dozen)  lusin.
doze,"kb. tidur sebentar/sejenak. -kki. tidur-tiduran, tidur ayam, mengantuk. to d. off tertidur sebentar."
dozen,"kb. lusin, dosin. three d. eggs tiga lusin."
dp,[displaced person] kb. orang terlantar.
dr.,[Doctor] 1 Acad.: Doktor. 2 Med.: Dokter.
drab,"kb. kain belacu. -ks. 1 membosankan. 2 tidak menarik. 3 menjemukan, membosankan."
draft,"kb. 1 (tindakan) wajib militer (wamil). 2  naskah isi, konsep. 3 teguk. 4 sarat/daya muat (of a ship). 5 aliran udara, angin jujut 6 alat mengatur jalan udara pada tempat perapian. 7 surat wesel. -kkt. 1 memanggil wajib militer. 2 membuat bagan."
draftee,"kb. wamil, wamida, orang yang kena wajib militer."
draftsman,"kb. (j. -men) juru gambar, penggambar."
drafty,"ks. banyak angin, berangin."
drag,"kb. 1 tarikan. 2 Sl.: isapan (an a cigarette). 3 pengerem, penahan. 4 Sl.: seorang yang membosankan. -kkt. (dragged) 1 mengeruk. 2 menarik, menyeret. 3 memaksa pergi. -kki. 1 berlarut-larut. 2 terseret. 3 Sl.: ngebut."
dragnet,"kb. 1 jala seret, pukat. 2 jaring (of the police)."
dragon,kb. (ular)  naga.
dragonfly,kb. (j. -flies) capung.
dragoon,kkt. memaksa.  to d. s.o. into doing s.t. memaksa seseorang agar melakukan sesuatu.
drain,"kb. 1 saluran. 2 pipa saluran/kuras, urung-urung. 3 pengosongan. down the d. sia-sia, gagal. -kkt. 1 menghabiskan. 2  mengeringkan. 3 meminum habis. 4 mengalirkan. 5 menarik, mengeluarkan. -kki. keluar airnya."
drainage,"kb. 1 pengeringan, pembuangan air. 2 pengurasan, penyaluran, pengaliran. 3 susunan saluran jalan air. 4 daerah yang dikeringkan. d. basin kolam tempat menyalurkan air. d. ditch parit saluran air. d. tube tabungan penyalur(an)."
drainboard,kb. rak untuk mengeringkan piring-piring.
drainpipe,"kb. pipa saluran air, talang."
dram,kb. dram (1/8 ons).
drama,kb. 1 sandiwara. 2 seni drama. 3 drama. 4 kejadian.  The assassination was an exciting d. Pembunuhan itu adalah suatu kejadian yang menggugah perasaan
dramamine,"kb. obat mabuk, dramamin."
dramatic,"ks. 1 dramatis. 2 yang berhubungan dengan drama, sandiwara. 3 beraksi."
dramatics,kb. 1 seni drama. D. is taught at that school Seni drama diajarkan disekolah itu. 2 sandiwara amatir.  D. are presented in that theater Sandiwara amatir dipentaskan di gedung sandiwara itu.
dramatis personae,kb. para pelaku.
dramatist,kb. penulis/pengarang sandiwara.
dramatization,"kb. dramatisasi, penulisan drama."
dramatize,kkt. 1 menguraikan dengan cara yang mengesankan.  to d. o's experiences menguraikan pengalaman-pegalamannya dengan cara yang mengesankan.  2 menyandiwarakan (a novel).
drank,lih  DRINK.
drape,"kb. (kain) tirai, gorden. -kkt. 1 mengenakan. to d. a shawl the shoulders mengenakan sal di bahu. 2 menghias. to d. in/with bunting menghias dengan kain-kain bendera."
drapery,kb. (j. -ries) bahan gorden.
drastic,"ks. tegas, ganas. to take d. measures mengambil langkah - langkah tegas. -drastically kk secara drastis/radikal."
drat,"kkt., kseru. Inf.: D. it ! It's raining again Persetan ! Hujan lagi."
draught,#NAME?
draughtsman,#NAME?
draw,"kb. 1 tarikan. 2 seri. -kkt. (drew, drawn) 1 menggambar (a picture). 2 menarik, menutup (a curtain). 3 mengambil(kan). 4 mendatangkan. 5 menghela. 6 menyebabkan. 7 mendapat. 8 menyeret. 9 memindahkan. 10 membuang isi perut. (of foul)."
drawback,kb. kekurangan. d. to a house kekurangan pada rumah.
drawbridge,kb. jembatan jungkatan/tarikan.
drawer,kb. 1 laci. 2 ahli gambar. Cloth.: -drawers j. celana panjang dalam.
drawerful,kb. selaci penuh.
drawl,kb. cara berbicara dengan memperpanjang bunyi-bunyi kata.
drawn,lih  DRAW.
drawstring,"kb. (tali) kolor, tali seluar/celana."
dread,"kb. rasa takut, ketakutan. -kkt. takut (kepada)."
dreadful,ks. yang mengerikan/menakutkan. d. accident kecelakaan yang mengerikan. -dreadfully kk. sangat. d. slow sangat pelan. I'm d. sorry Saya sangat menyesal.
dreadnought,kb. kapal penempur.
dream,"kb. impian, mimpi. to have a d. bermimpi. -kkt.,  kki.  (dreamed atau dreamt). 1 bermimpi.  2 membayangkan. 3 memikirkan. -dreaming  kb. bermimpi, melamun."
dreamer,kb. 1 penghayal. 2 orang yang tak praktis. I'm a d.  Saya tukang bermimpi.
dreamland,kb. alam mimpi/khayal.
dreamt,lih  DREAM.
dreamy,ks. 1 mengelamun. 2 Sl.: hebat.
dreariness,kb. kesuraman. d. of the weather kesuraman cuaca.
dreary,"ks. suram, redup. d. day hari redup."
dredge,"kb. kapal korek/keruk, kilang keruk. -kkt. mengeruk.  to d. up membangkit-bangkitkan, mengorek- ngorek, membongkar-bongkar.  d. bucket gayu yang pengeruk, singkup keruk.  -dredging kb. pengerukan."
dredger,kb. kapal keruk.
dregs,"kb., j. 1 ampas (of coffee, tea). 2 sampah. d. of society sampah masyarakat."
drench,kkt. 1 memberi minum (a horse). 2 membuat  basah kuyup. I was drenched by the storm Saya basah kuyup karena hujan angin ribut itu.
dress,"kb. 1 rok, gaun. 2 pakaian.  -kkt. (dressed atau drest). 1 mencabuti bulu (a chicken). 2 mengenakan baju. 3 menghiasi. 4 membalut. -kki. 1 berpakaian. 2 berdandan. -dressing kb. 1 pembalut, balutan. 2 bumbu-bumbu isian 3 kuah. 4 berdandan,."
dresser,kb. Furn.: 1 lemari (rias). 2 juru rias.
dressmaker,"kb. penjahit, modiste."
dressy,"ks. berpakaian, bergaya."
drest,lih  DRESS.
drew,lih  DRAW.
dribble,"kb. 1 tetesan. 2 Meteor.: gerimis. 3 penggiringan bola (in basketball). -kki. 1 menetes, mencucurkan air liur (of babies). 2 Sport : menggiring bola mendrible."
dried,lih  DRY.
drier,lih DRY.
dries,lih  DRY.
driest,lih   DRY.
drift,"kb. 1 penyimpangan. 2 arus, aliran. 3 arah.  -kkt. menimbun, meniup. -kki. 1 bertimbun. 2  melayang. 3 menggeluyur. 4 melintas. 5 ikut-ikutan masuk. 6 singgah, mampir. 7 berhanyut-hanyut. 8  lepas. -drifting kb., ks. yang ditiup angin."
drifter,kb. orang gelandangan/jembel.
driftwood,kb. kayu apung/pelampung.
drill,"kb. 1 bor. 2 gurdi, jara, penggerek. 3 latihan. 4 Cloth.: (kain) dril. -kkt. 1 membor. 2 melatih. -kki. berlatih. -drilling kb. 1 pemboran, penggerekan, penggurdian, pengeboran. 2 Mil.: latihan berbaris."
drillmaster,kb. 1 Mil.: pelatih berbaris. 2 pelatih. He's a stern d. Dia seorang pelatih yang keras.
drink,"kb. 1 minuman. 2 (strong) minuman keras. 3 Sl.: kumpulan air sebagai kolam, danau, sungai. -kkt. (drank, drunk) minum. -kki. minum. -drunk kb. pemabuk. -drinking kb. minum minuman keras."
drinker,kb. peminum. hard/heavy d. peminum yang banyak sekali minum.
drip,kb. tetes (an). 2 Sl.: orang yang menghambat. -kkt. (dripped) meneteskan. -kki. menetes. -dripping ks. menetes. -drippings. j. tetesan gemuk atau air daging.
drive,"kb. 1 perjalanan. 2 jalan raya. 3 kampanye, gerakan. 4 Sport.: pukulan. 5 persneling. 6 jalan mobil (= DRIVEMAY).7 perangsang. 8 serangan/serbuan pembasmian. 9 gerakan. -kki. 1 mengendarai. 2 naik mobil, berkendaraan. -driving  kb. mengemudikan."
drivel,kb. 1 air liur. 2 omongan yang tolol.
driven,lih  DRIVE.
driver,"kb. 1 supir, pengemudi, tukang setir, pengendara. 2 Golf : alat pemukul bola golf yang ujungnya terbuat dari kayu untuk pukulan jauh. 3 poros penggerak. 4 mandor."
driveway,kb. jalan untuk  mobil (di halaman).
drizzle,"kb. hujan, gerimis, hujan rintik-rintik. -kki. gerimis. It drizzled all day Gerimis sepanjang hari."
drizzly,ks. muram/mendung dengan hujan rintik-rintik.
drogue,kb. parasut pesawat.
droll,"ks. lucu, menggelikan hati. d. sense of  humor perasaan yang lucu/menggelikan."
drone,"kb. 1 (bee) lebah jantan. 2 gemuruh (of a plane, etc) 3 pemalas. 4 dengungan. d. of mosquitoes dengungan nyamuk. -kki. 1 berbicara dengan yang membosankan. 2 berdengung (of a bee, plane)."
drool,kb. air liur. -kkt. mengeluarkan air liur.
droop,kb. keadaan terkulai.  -kki. 1 layu. 2 terasa berat.  -drooping ks. murung. d. spirits semangat yang sudah melempem/kendor.
drop,"kb. 1 tetes (an). 2 gula-gula. 3 penurunan, keadaan menurun, kemerosotan. 4 keadaan jatuh. -kkt. (dropped) 1 menjatuhkan. 2 memasukkan. 3 membubarkan, menyuruh bubar. 4 mengeluarkan, mencoret. 5 menghentikan. 6 mengalahkan. -droppings j. tahi (burung)."
dropper,kb. (alat) penetes.
dropsy,kb. sakit gembur-gembur.
dross,kb. barang-barang yang dibuang.
drought,"kb. masa kekeringan, (musim) kemarau."
drove,kb. kumpulan. a d. of cattle sekumpulan ternak. in droves berbondong-bondong. lih  DRIVE.
drown,kkt. 1 menenggelamkan.(s.o). 2 menghilangkan. 3 menggenangi. -kki. mati tenggelam. -drowned ks. Sl.: basah kuyup. -drowning kb. There was a d. at the beach Ada seorang yang tenggelam di pantai. ks. yang mati tenggelam.
drowsiness,drowsiness
drowsy,ks. mengantuk. I feel d. Saya (malas dan) mengantuk.
drub,kkt. (drubbed) 1 mengalahkan. 2 memukuli. -drabbing kb. 1 kekalahan. 2 pukulan.
drudge,kb. orang yang mengerjakan pekerjaan yang membosankan.
drudgery,kb. (j. -ries) pekerjaan yang membosankan.
drug,"kb. kb. 1 Med.: obat, obat-obatan. 2 Narc.: obat bius. -kkt. (drugged) 1 meracuni. 2 membiuskan."
druggist,"kb. apoteker, ahli obat."
drugstore,"kb. 1 toko obat yang juga menjual barang-barang lain seperti minuman-minuman, eskrim dsb. 2 apotik."
drum,"kb. 1 genderang, gendang, tambur. 2 drum. 3 drum, tong. 4 teromol. -kkt. (drummed) memompakan berulang-ulang. -kki. mengetok. -drumming kb. permainan tambur."
drumstick,kb. 1 Mus.: tongkat pemukul genderang. 2 kaki ayam/kalkun (bagian bawah).
drunk,lih  DRINK.
drunkard,kb. pemabuk.
drunken,ks. yang mabuk. a d. man seorang yang mabuk. d. driving mengendarai mobil dalam keadaan mabuk.
drunkenness,"kb. keadaan mabuk, kemabukan."
dry,"ks. (drier, driest) 1 kering. 2 membosankan. 3 haus. -kkt. (dried, drying) 1 mengusap, mengeringkan. 2 mengeringkan (dishes, hair, car). -kki. kering. -dried ks. yang dikeringkan. -drying kb. pengeringan. -dryly kk. secara kering."
dryer,kb. (alat) pengering.
dryness,kb. 1 kekeringan. 2 sifat yang membosankan.
du.,[Dutch] Belanda.
dual,"ks. rangkap dua, dwirangkap. dual purpose ks. dwiguna, untuk dua macam keperluan."
dub,"kb. orang yang canggung/kaku. -kkt. (dubbed) 1 menganugerahi pangkat. 2 memberi julukan. 3 membubuhkan musik, suara, dll. -dubbing kb. penyuaraan, diisi suara."
dubious,ks. 1 yang meragukan. d. advantages keuntungan-keuntungan yang meragukan. 2 ragu-ragu. I'm d. about his ability Saya ragu akan kecakapannya.
duchess,"kb. isteri seorang duke, wanita bangsawan."
duck,"kb. bebek, itik. -ducks j. celana kain lina (putih). -kkt. 1 Inf.: menghindari. 2 membenamkan. 3 menundukkan. -kki. 1 membungkuk. 2 masuk, mampir."
duckling,kb. anak itik.
duct,"kb. 1 pembuluh. tear d. pembuluh air mata. 2 pipa, saluran."
dud,kb. 1 sesuatu yang tidak meletus. The bomb was a d. Bom itu tidak meletus. 2 Sl.: orang yang tidak berbakat.
dude,kb. pesolek.
due,kb. hak. She never asks for more than her d. Dia tak pernah meminta lebih daripada haknya. -dues j. iuran. -ks. seharusnya
duel,"kb. perang tanding,  duel, perkelahian/pertandingan.-kki. (juga duelled) berduel. -dueling kb. perkelahian antara dua lawan, memakai pistol/pedang."
duet,kb. duet
