negotiate,"kkt. 1 memperundingkan, merundingkan (a treaty). 2 mengatasi, menjalani (a road). 3 mengadakan (a contract, loan). -kki. berunding, berembuk."
negotiation,kb. perundingan. under n. sedang dalam perundingan
negotiator,"kb. perunding, pemusyawarat."
negress,kb. wanita Negro.
negro,kb. orang Negro. -ks. negro.
neigh,kb. ringkik(an). -kki. meringkik.
neighbor,kb. tetangga. n. republic republik tetangga. Love thy n. Cintailah sesamamu.
neighborhood,"kb. lingkungan. in the n. of 1 didekat, disekitar. 2 kira-kira, kurang lebih."
neighboring,ks. yang berdekatan. n. city kota yang berdekatan.
neighborliness,kb. keramah-tamahan.
neighborly,"ks. ramah, baik hati."
neither,ks. tak ada. -kg. tiada seorangpun. -ksamb. baik.. maupun.
nemesis,kb. (j. -eses) pembalasan keadilan.
neologism,kb. 1 pembentukan kata baru. 2 kata baru.
neon,"kb. neon, Tl. n. light lampu neon/TL."
neophyte,kb. orang baru.
nepalese,kb. orang Nepal. -ks. yang berhubungan dengan Nepal.
nepali,kb. bahasa Nepal.
nephew,kb. kemenakan laki-laki.
nephritis,kb. radang buah pinggang.
nepotism,kb. mendahulukan sanak saudaranya sendiri khususnya dalam pemberian jabatan.
nerve,"kb. 1 (urat) syaraf. 2 keberanian. 3 kelancangan. -nerves j.: 1 kegelisahan. 2 gangguan urat syaraf. -kkt. to n. o.s. memberanikan/meneguhkan hatinya. nerve-wracking ks. yang mengganggu urat syaraf, yang mengerikan, menggelisahkan."
nervous,"ks. 1 gelisah, gugup. 2 takut. to be n. about staying alone takut untuk tinggal sendirian."
nervy,"ks. 1 kasar, kurang sopan. 2 berani."
nest,"kb. 1 sarang, petarangan. 2 sekumpulan (of tables). -kki. bersarang. to feather o's n. mendapatkan/menggunakan kesempatan untuk menjadi kaya. n. egg simpanan, tabungan, cadangan."
nestle,"kkt. mendekapkan, memperdekapkan (a child/kitten in o's arms). -kki. 1 mendekap (in s.o's arms). 2 membaringkan diri (under the bed covers)."
net,"kb. 1 (fish, lifesaving) jala. 2 (tennis, butterflay) jaring-jaring. 3 rajut-rambut. 4 jaringan (spread by police). 5 keuntungan. -ks. bersih. netto. -kkt. (netted) 1 menerima bersih. 2 (catch) menangkap. 3 Tenn.: memukul bola tenis ke jaring- jaring."
neth.,[Netherlands] Negeri Belanda.
nether,ks. bawah.
netherlander,kb. orang Belanda.
netherlands,kb. negeri Belanda.
nettle,kb. jelatang. -kkt. membakar/melukai hati.
network,"kb. jaringan. n. of roads jaring-jaring, jaringan jalan-jalan. jalanan."
neuralgia,kb. sakit syaraf.
neuritis,kb. radang urat syaraf.
neurologist,kb. ahli syaraf.
neurology,kb. ilmu sakit syaraf.
neurosis,kb. sakit syaraf.
neurosurgery,kb. pembedahan urat syaraf.
neurotic,kb. penderita sakit urat syaraf. -ks. yang menderita gangguan emosi/perasaan.
neut.,[neuter] netral.
neuter,kb. kata yang bersifat netral. -ks. netral. n. pronoun kata pengganti yang netral. n. gender jenis netral.
neutral,"kb. 1 orang yang netral. 2 negeri yang netral. -ks. 1 netral. n. stand pendirian netral. 2 murni, netral (of color)."
neutralism,kb. netralisme.
neutralist,"kb. netralis, penganut poitik bebas."
neutrality,kb. kenetralan.
neutralize,kkt. 1 menetralkan. 2 menawarkan (an acid).
never,kk. tak pernah. He n. said a word about leaving Ia tak mengatakan suatu apapun bahwa ia akan pergi. n. again tak pernah lagi.  n. yet belum pernah.
nevermore,kk. tak lagi.
nevertheless,"kk. namun, meskipun begitu/demikian."
new,kb. yang baru. -ks. baru. n. person orang baru.  -newly kk. baru.
newborn,ks. baru lahir.
newcastle,kb. to carry coals to N. membuang garam ke laut.
newcomer,"kb. pendatang baru, orang yang baru datang."
newf.,[Newfoundland] nama pulau dekat pantai timur Kanada.
newfangled,ks. model atau buatan baru.
newlywed,kb. pengantin baru. -newlyweds j. jodoh yang baru kawin.
newness,kb. sifat/corak baru.
news,"kb. kabar, berita, warta. N. gets around fast Berita cepat tersiar. n. conference konperensi pers."
newsboy,newsboy
newscast,kb. siaran warta-berita.
newscaster,kb. penyiar warta-berita.
newshawk,kb. Inf.: wartawan.
newshen,kb. Inf.: wartawati.
newsletter,kb. laporan berkala.
newspaper,"kb. koran, surat kabar, harian."
newspaperman,kb. (j. -men) wartawan.
newspaperwoman,kb. (j. -woman) wartawati.
newsprint,kb. kertas koran.
newsreel,kb. pilem wartaberita.
newsroom,kb. ruang wartawan.
newsstand,"kb. kios (koran, majalah)."
newsworthy,ks. patut dijadikan berita.
newsy,ks. penuh dengan bermacam-macam berita (letter).
